ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,6596,612792,619388
2,Andhra Pradesh,1077420,77919678,78997098
3,Arunachal Pradesh,19396,1527720,1547116
4,Assam,193977,40678399,40872376
5,Bihar,589489,109177536,109767025
6,Chandigarh,19606,1930448,1950054
7,Chhattisgarh,294324,33229152,33523476
8,Dadra and Nagar Haveli and Daman and Diu,6364,1290801,1297165
9,Delhi,329920,28783291,29113211
10,Goa,24567,2512560,2537127
11,Gujarat,1597914,94522762,96120676
12,Haryana,176244,38557900,38734144
13,Himachal Pradesh,118976,11582698,11701674
14,Jammu and Kashmir,218073,19786063,20004136
15,Jharkhand,174290,33916027,34090317
16,Karnataka,907607,93540846,94448453
17,Kerala,725400,49516605,50242005
18,Ladakh,22961,396453,419414
19,Lakshadweep,2064,110404,112468
20,Madhya Pradesh,778653,105454039,106232692
21,Maharashtra,1118324,145480761,146599085
22,Manipur,41656,2473553,2515209
23,Meghalaya,22078,2240851,2262929
24,Mizoram,20593,1384564,1405157
25,Nagaland,15326,1430670,1445996
26,Odisha,640801,55864922,56505723
27,Puducherry,9794,1493586,1503380
28,Punjab,286140,34752810,35038950
29,Rajasthan,1035800,90708375,91744175
30,Sikkim,20897,1029247,1050144
31,Tamil Nadu,446579,92532408,92978987
32,Telangana,338424,53552324,53890748
33,Tripura,52189,4810050,4862239
34,Uttarakhand,319382,15631126,15950508
35,Uttar Pradesh,1769252,257299917,259069169
36,West Bengal,1169697,119722854,120892551
37,Miscellaneous,735941,3813939,4549880
