ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054569,6619307,18673876,84201120,0.221777049996485
3,Arunachal Pradesh,81190,60225,141415,1609901,0.0878408051178302
4,Assam,2108120,1264324,3372444,43126476,0.0781989235568424
5,Bihar,12014436,3870962,15885398,122116621,0.13008383191343
6,Chandigarh,50506,63644,114150,2010624,0.0567734195951108
7,Chhattisgarh,5750282,1805954,7556236,37494402,0.201529711021928
8,Dadra and Nagar Haveli and Daman and Diu,137954,22584,160538,1325928,0.12107595585884
9,Delhi,2335568,1056459,3392027,30959476,0.109563449975704
10,Goa,61919,76730,138649,2579569,0.0537489014637717
11,Gujarat,13700798,5971299,19672097,98771520,0.199167705427637
12,Haryana,1301555,708500,2010055,40710947,0.0493738207563681
13,Himachal Pradesh,1519912,830624,2350536,11826317,0.198754692606329
14,Jammu and Kashmir,965131,676301,1641432,20331239,0.0807344795858236
15,Jharkhand,1367349,674086,2041435,37418767,0.0545564475708139
16,Karnataka,6714696,4867243,11581939,100553017,0.115182411682386
17,Kerala,866962,2218157,3085119,50818675,0.0607083714795791
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15961,6983,22944,112933,0.20316470827836
20,Madhya Pradesh,10126196,3829759,13955955,108204275,0.128977852307591
21,Maharashtra,5175917,4481534,9657451,156308207,0.0617846700781361
22,Manipur,115056,165357,280413,2690730,0.104214469679232
23,Meghalaya,33309,57713,91022,2357793,0.0386047460485293
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522696,0.04656149356142
26,Odisha,10069516,3213080,13282596,61415204,0.216275370509231
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839326,1050828,1890154,41980872,0.0450241719609826
29,Rajasthan,4628330,3015308,7643638,97701291,0.0782347696920402
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6064149,3029565,9093714,110201261,0.0825191464914362
32,Telangana,10804215,2743225,13547440,58691934,0.230822858895739
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1416916,874727,2291643,16132431,0.142051932532673
35,Uttar Pradesh,36640560,9397059,46037619,301961771,0.152461746556653
36,West Bengal,10356679,5505963,15862642,128911030,0.12305108414695
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
