ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201433,0.221780239773354
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12021587,3871738,15893325,122117517,0.130147790345262
6,Chandigarh,50974,63733,114707,2011070,0.0570377958002456
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337256,1056647,3393903,30961077,0.109618376647557
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702709,5971612,19674321,98772859,0.199187521746232
12,Haryana,1306686,708937,2015623,40712850,0.0495082756427025
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6717489,4867474,11584963,100553634,0.115211778422648
17,Kerala,868868,2218491,3087359,50820638,0.0607501031372333
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127766,3829825,13957591,108205512,0.128991497216889
21,Maharashtra,5187592,4483778,9671370,156314364,0.0618712813878064
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33325,57717,91042,2357891,0.0386116236925286
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840271,1050987,1891258,41982319,0.045048916902375
29,Rajasthan,4631215,3015487,7646702,97702129,0.0782654592920897
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065939,3029781,9095720,110203272,0.0825358434003666
32,Telangana,10857206,2752195,13609401,58693551,0.231872169397282
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417172,874748,2291920,16132590,0.142067702706137
35,Uttar Pradesh,36642947,9397230,46040177,301963320,0.152469435691726
36,West Bengal,10358392,5506129,15864521,128912223,0.123064521197497
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
