ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054384,6619284,18673668,84200676,0.221775749163819
3,Arunachal Pradesh,81138,60219,141357,1609896,0.0878050507610429
4,Assam,2105727,1264043,3369770,43123237,0.0781427887707038
5,Bihar,12007433,3870201,15877634,122108122,0.130029303046688
6,Chandigarh,50260,63593,113853,2008560,0.0566838929382244
7,Chhattisgarh,5750192,1805950,7556142,37494300,0.201527752218337
8,Dadra and Nagar Haveli and Daman and Diu,137807,22572,160379,1325875,0.120960874893938
9,Delhi,2333264,1056281,3389545,30957505,0.109490251233102
10,Goa,61816,76721,138537,2579522,0.0537064618948782
11,Gujarat,13683878,5969585,19653463,98767319,0.198987511243471
12,Haryana,1286323,706402,1992725,40701196,0.0489598634890238
13,Himachal Pradesh,1517595,830597,2348192,11825678,0.198567219570836
14,Jammu and Kashmir,965036,676269,1641305,20331149,0.0807285904008672
15,Jharkhand,1363966,673026,2036992,37411854,0.0544477694155441
16,Karnataka,6712692,4867057,11579749,100552255,0.115161504831493
17,Kerala,864814,2217795,3082609,50815142,0.0606631975957088
18,Ladakh,70297,54417,124714,406693,0.306653913394133
19,Lakshadweep,15933,6972,22905,112928,0.202828350807594
20,Madhya Pradesh,10126075,3829733,13955808,108204187,0.128976598659717
21,Maharashtra,5165393,4480104,9645497,156297480,0.061712428121042
22,Manipur,115045,165357,280402,2690633,0.104214138457382
23,Meghalaya,33308,57708,91016,2357764,0.0386026760948085
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26876,44020,70896,1522653,0.0465608382211837
26,Odisha,10069202,3213053,13282255,61414967,0.216270652722161
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,837224,1050439,1887663,41977072,0.0449689058827162
29,Rajasthan,4611017,3014476,7625493,97692425,0.078056133830233
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6059688,3028771,9088459,110194384,0.0824766078823037
32,Telangana,10802352,2742947,13545299,58689366,0.23079647853071
33,Tripura,273061,205261,478322,4987986,0.0958948160640387
34,Uttarakhand,1409847,874367,2284214,16128751,0.141623737634737
35,Uttar Pradesh,36638366,9396888,46035254,301960200,0.152454707607161
36,West Bengal,10348224,5505365,15853589,128907851,0.12298389025196
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
