ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,235618,53287,288905,633267,
2,Andhra Pradesh,11161344,6515022,17676366,84184358,
3,Arunachal Pradesh,50967,54446,105413,1602503,
4,Assam,1992317,1244013,3236330,43074506,
5,Bihar,11206898,3737666,14944564,121830945,
6,Chandigarh,47408,62334,109742,2005147,
7,Chhattisgarh,5538182,1781480,7319662,37435410,
8,Dadra and Nagar Haveli and Daman and Diu,133889,22353,156242,1323805,
9,Delhi,2254287,1045465,3299752,30925421,
10,Goa,58373,76167,134540,2577245,
11,Gujarat,12967901,5844460,18812361,98693989,
12,Haryana,1220281,696171,1916452,40672502,
13,Himachal Pradesh,1373096,801033,2174129,11809364,
14,Jammu and Kashmir,824602,653184,1477786,20322474,
15,Jharkhand,1044026,603954,1647980,37193108,
16,Karnataka,5226841,4663011,9889852,100412525,
17,Kerala,806368,2202799,3009167,50779121,
18,Ladakh,64724,52828,117552,405988,
19,Lakshadweep,12879,6525,19404,112763,
20,Madhya Pradesh,9583510,3743796,13327306,108156336,
21,Maharashtra,4798887,4396914,9195801,156150410,
22,Manipur,105718,163170,268888,2682548,
23,Meghalaya,26230,56137,82367,2354656,
24,Mizoram,75284,67041,142325,1451120,
25,Nagaland,22543,42874,65417,1520365,
26,Odisha,9374352,3103961,12478313,61361911,
27,Puducherry,287798,103137,390935,1704807,
28,Punjab,746886,1026744,1773630,41923893,
29,Rajasthan,4036007,2951697,6987704,97500141,
30,Sikkim,153615,55334,208949,1048777,
31,Tamil Nadu,5846867,2976683,8823550,109978684,
32,Telangana,9346232,2531978,11878210,58592939,
33,Tripura,261353,202544,463897,4983927,
34,Uttarakhand,1229956,854157,2084113,16109777,
35,Uttar Pradesh,34829390,9124735,43954125,301643131,
36,West Bengal,10021797,5461206,15483003,128858536,
37,Miscellaneous,0,1472788,1472788,3822164,
