ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236899,53421,290320,633626,0.458188268789475
2,Andhra Pradesh,11692348,6577695,18270043,84191052,0.217006945108608
3,Arunachal Pradesh,69664,58124,127788,1606908,0.0795241544631055
4,Assam,2081029,1259562,3340591,43109032,0.0774916727427329
5,Bihar,11960887,3866059,15826946,122074662,0.129649722069269
6,Chandigarh,48037,62785,110822,2006472,0.0552322683795239
7,Chhattisgarh,5692328,1801389,7493717,37479864,0.19993981301533
8,Dadra and Nagar Haveli and Daman and Diu,136792,22482,159274,1325663,0.120146673777574
9,Delhi,2303444,1051816,3355260,30946037,0.108422929889213
10,Goa,60675,76546,137221,2578974,0.0532075934073007
11,Gujarat,13391542,5924969,19316511,98734131,0.195641677344585
12,Haryana,1246396,700478,1946874,40684246,0.0478532648730912
13,Himachal Pradesh,1464384,819932,2284316,11819288,0.193270186833589
14,Jammu and Kashmir,922826,668615,1591441,20327548,0.0782898655558457
15,Jharkhand,1279330,660534,1939864,37316739,0.0519837491695081
16,Karnataka,5589430,4711730,10301160,100459278,0.102540653338162
17,Kerala,849182,2214776,3063958,50802538,0.0603111206766874
18,Ladakh,67810,53707,121517,406412,0.298999537415234
19,Lakshadweep,15757,6949,22706,112900,0.201116031886625
20,Madhya Pradesh,9836630,3784805,13621435,108173517,0.125922086826483
21,Maharashtra,4978876,4443550,9422426,156224277,0.0603134556353236
22,Manipur,113993,165093,279086,2689411,0.103772164239679
23,Meghalaya,30391,56887,87278,2356874,0.0370312541103173
24,Mizoram,79213,67598,146811,1454464,0.100938215040042
25,Nagaland,25961,43618,69579,1522003,0.0457154158040424
26,Odisha,9991000,3198954,13189954,61402950,0.214809777054685
27,Puducherry,300609,106384,406993,1713171,0.237567061314953
28,Punjab,790865,1038917,1829782,41949759,0.0436184150664608
29,Rajasthan,4323464,2990828,7314292,97590280,0.0749489805747048
30,Sikkim,158186,55623,213809,1049059,0.203810271872221
31,Tamil Nadu,6015003,3016641,9031644,110139188,0.0820020935690937
32,Telangana,10503417,2699227,13202644,58653632,0.225095080216004
33,Tripura,269475,204326,473801,4986560,0.0950156019380094
34,Uttarakhand,1336472,865605,2202077,16119221,0.136611874730175
35,Uttar Pradesh,35536747,9230366,44767113,301751028,0.148357781236788
36,West Bengal,10237981,5489037,15727018,128890376,0.122018559399656
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
