ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054634,6619323,18673957,84201255,0.221777656401915
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126509,0.0782004172885869
5,Bihar,12017851,3871367,15889218,122117515,0.13011416093752
6,Chandigarh,50752,63695,114447,2010892,0.0569135488131635
7,Chhattisgarh,5750314,1805957,7556271,37494507,0.201530080126137
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325939,0.121090789244452
9,Delhi,2336611,1056565,3393176,30960289,0.109597684957011
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702065,5971539,19673604,98772267,0.199181456470975
12,Haryana,1304876,708888,2013764,40712511,0.0494630262427194
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965180,676312,1641492,20331293,0.0807372162705048
15,Jharkhand,1368764,674200,2042964,37420501,0.0545947794766297
16,Karnataka,6716677,4867343,11584020,100553355,0.115202719988806
17,Kerala,867741,2218336,3086077,50819778,0.0607259047845506
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15968,6984,22952,112933,0.203235546740103
20,Madhya Pradesh,10126245,3829768,13956013,108204336,0.128978315619441
21,Maharashtra,5178870,4481895,9660765,156311078,0.0618047365779155
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357801,0.0386046150629336
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069653,3213095,13282748,61415253,0.216277672909692
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839664,1050918,1890582,41981617,0.0450335679066388
29,Rajasthan,4629702,3015354,7645056,97701787,0.0782488860720633
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065034,3029678,9094712,110202221,0.0825274837246701
32,Telangana,10847835,2750781,13598616,58692732,0.231691651361535
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132533,0.142057357018888
35,Uttar Pradesh,36641251,9397136,46038387,301962341,0.152464002125351
36,West Bengal,10357638,5506078,15863716,128911969,0.123058519104615
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
