ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,11696402,6578657,18275059,84191331,0.217065804554153
3,Arunachal Pradesh,71754,58477,130231,1607512,0.0810140142033154
4,Assam,2081384,1259620,3341004,43110422,0.0774987542455511
5,Bihar,11970638,3866918,15837556,122081809,0.1297290409581
6,Chandigarh,48101,62807,110908,2006650,0.0552702264968978
7,Chhattisgarh,5714843,1803041,7517884,37484754,0.200558445708354
8,Dadra and Nagar Haveli and Daman and Diu,136882,22482,159364,1325665,0.120214382970057
9,Delhi,2305031,1052039,3357070,30947115,0.108477639999722
10,Goa,60729,76546,137275,2578975,0.0532285113271746
11,Gujarat,13405139,5928501,19333640,98736954,0.195809564876794
12,Haryana,1247979,700730,1948709,40685522,0.0478968661137001
13,Himachal Pradesh,1475299,821954,2297253,11820677,0.194341914595924
14,Jammu and Kashmir,926899,669107,1596006,20327931,0.0785129583527217
15,Jharkhand,1285736,661532,1947268,37327847,0.0521666304515232
16,Karnataka,5615106,4714706,10329812,100463489,0.102821553410314
17,Kerala,850010,2214903,3064913,50803415,0.0603288774977036
18,Ladakh,68041,53782,121823,406441,0.299731080279795
19,Lakshadweep,15757,6949,22706,112900,0.201116031886625
20,Madhya Pradesh,9842332,3785249,13627581,108174060,0.125978270576144
21,Maharashtra,4982214,4443992,9426206,156227759,0.0603363068147191
22,Manipur,113999,165096,279095,2689538,0.103770610417105
23,Meghalaya,30696,56986,87682,2357002,0.0372006472629213
24,Mizoram,79573,67619,147192,1454563,0.101193279356068
25,Nagaland,26028,43628,69656,1522065,0.0457641427928505
26,Odisha,9991286,3198972,13190258,61403048,0.214814385110003
27,Puducherry,301469,106545,408014,1713687,0.238091320060198
28,Punjab,792807,1039271,1832078,41951413,0.0436714253224319
29,Rajasthan,4343772,2992634,7336406,97599108,0.0751687812556648
30,Sikkim,158276,55637,213913,1049061,0.2039090195899
31,Tamil Nadu,6019421,3017969,9037390,110148220,0.0820475355843245
32,Telangana,10509246,2699718,13208964,58655170,0.225196926374947
33,Tripura,270185,204454,474639,4986944,0.0951763244183211
34,Uttarakhand,1339132,866151,2205283,16119855,0.136805386897091
35,Uttar Pradesh,35561890,9233590,44795480,301758360,0.148448182181266
36,West Bengal,10242776,5489453,15732229,128891358,0.12205805916018
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
