ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054634,6619325,18673959,84201272,0.22177763537824
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12018391,3871433,15889824,122117515,0.130119123370632
6,Chandigarh,50777,63699,114476,2010892,0.0569279702738884
7,Chhattisgarh,5750314,1805957,7556271,37494523,0.201529994127409
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325941,0.121090606595618
9,Delhi,2336638,1056573,3393211,30960340,0.109598634898712
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702072,5971539,19673611,98772358,0.199181343833059
12,Haryana,1304881,708888,2013769,40712533,0.0494631223264836
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965195,676317,1641512,20331296,0.0807381880623842
15,Jharkhand,1369697,674245,2043942,37421450,0.0546195297082288
16,Karnataka,6716693,4867345,11584038,100553369,0.115202882958601
17,Kerala,867743,2218339,3086082,50819858,0.0607259075773096
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15970,6984,22954,112933,0.203253256355538
20,Madhya Pradesh,10126409,3829778,13956187,108204472,0.128979761575843
21,Maharashtra,5178890,4481897,9660787,156311412,0.0618047452606979
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357801,0.0386046150629336
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069667,3213096,13282763,61415257,0.216277903062426
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839664,1050918,1890582,41981656,0.0450335260714823
29,Rajasthan,4629712,3015360,7645072,97701810,0.0782490314150782
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065049,3029680,9094729,110202360,0.0825275338931036
32,Telangana,10849276,2751008,13600284,58692833,0.231719671803881
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132533,0.142057357018888
35,Uttar Pradesh,36641263,9397136,46038399,301962396,0.152464014095318
36,West Bengal,10357656,5506080,15863736,128912008,0.123058637020067
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
