ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201434,0.221780237139429
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12021615,3871743,15893358,122117517,0.130148060576764
6,Chandigarh,50977,63734,114711,2011078,0.0570395578888536
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337257,1056647,3393904,30961086,0.109618377081476
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702711,5971613,19674324,98772869,0.199187531952727
12,Haryana,1306704,708940,2015644,40712885,0.0495087488887118
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6717511,4867476,11584987,100553648,0.115212001060369
17,Kerala,868888,2218494,3087382,50820659,0.0607505306060671
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127766,3829825,13957591,108205512,0.128991497216889
21,Maharashtra,5187644,4483779,9671423,156314419,0.0618715986783023
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33325,57717,91042,2357892,0.0386116073170442
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840271,1050987,1891258,41982322,0.0450489136832403
29,Rajasthan,4631244,3015491,7646735,97702131,0.0782657954512783
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065948,3029783,9095731,110203292,0.0825359282370621
32,Telangana,10857212,2752195,13609407,58693560,0.231872236068148
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417173,874748,2291921,16132591,0.142067755886206
35,Uttar Pradesh,36642973,9397230,46040203,301963339,0.152469512201281
36,West Bengal,10358400,5506129,15864529,128912223,0.123064583255228
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
