ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054585,6619312,18673897,84201156,0.221777204578997
3,Arunachal Pradesh,81190,60225,141415,1609901,0.0878408051178302
4,Assam,2108179,1264332,3372511,43126508,0.0782004191018665
5,Bihar,12015021,3871032,15886053,122117464,0.130088297608277
6,Chandigarh,50530,63650,114180,2010779,0.0567839628323152
7,Chhattisgarh,5750291,1805957,7556248,37494409,0.201529993445156
8,Dadra and Nagar Haveli and Daman and Diu,137968,22587,160555,1325933,0.121088320450581
9,Delhi,2335789,1056491,3392280,30959632,0.109571069837006
10,Goa,61944,76732,138676,2579585,0.0537590348835181
11,Gujarat,13701240,5971363,19672603,98771731,0.199172402881144
12,Haryana,1304627,708842,2013469,40712325,0.049456006258547
13,Himachal Pradesh,1519982,830625,2350607,11826349,0.198760158354874
14,Jammu and Kashmir,965133,676302,1641435,20331244,0.0807346072871881
15,Jharkhand,1367491,674102,2041593,37419158,0.054560099935974
16,Karnataka,6714939,4867262,11582201,100553108,0.115184913031231
17,Kerala,867223,2218217,3085440,50819012,0.0607142854331761
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15961,6983,22944,112933,0.20316470827836
20,Madhya Pradesh,10126206,3829760,13955966,108204279,0.128977949199218
21,Maharashtra,5177225,4481715,9658940,156309101,0.061793842701456
22,Manipur,115059,165357,280416,2690734,0.104215429693162
23,Meghalaya,33309,57713,91022,2357796,0.0386046969288268
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522713,0.0465609737356941
26,Odisha,10069549,3213083,13282632,61415227,0.216275875687962
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839489,1050863,1890352,41981116,0.0450286266806247
29,Rajasthan,4629501,3015338,7644839,97701614,0.0782468035789051
30,Sikkim,158292,55640,213932,1049063,0.203926742245223
31,Tamil Nadu,6064677,3029621,9094298,110201657,0.082524149341965
32,Telangana,10804452,2743250,13547702,58692145,0.230826493051157
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1416988,874732,2291720,16132519,0.142055930633028
35,Uttar Pradesh,36640842,9397083,46037925,301961934,0.152462677630088
36,West Bengal,10357359,5506034,15863393,128911714,0.123056256935658
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
