ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054422,6619287,18673709,84200802,0.22177590422476
3,Arunachal Pradesh,81138,60219,141357,1609896,0.0878050507610429
4,Assam,2106340,1264146,3370486,43124284,0.0781574947424055
5,Bihar,12009635,3870376,15880011,122110038,0.130046728836494
6,Chandigarh,50343,63609,113952,2008976,0.0567214342032956
7,Chhattisgarh,5750215,1805952,7556167,37494349,0.201528155616197
8,Dadra and Nagar Haveli and Daman and Diu,137839,22575,160414,1325889,0.120985995056901
9,Delhi,2334181,1056335,3390516,30958157,0.109519310209584
10,Goa,61823,76721,138544,2579534,0.0537089257206922
11,Gujarat,13688425,5969951,19658376,98768443,0.199034989343712
12,Haryana,1287332,706526,1993858,40702059,0.0489866618295649
13,Himachal Pradesh,1518006,830600,2348606,11825771,0.198600666290595
14,Jammu and Kashmir,965057,676282,1641339,20331179,0.0807301435888199
15,Jharkhand,1365205,673198,2038403,37413546,0.0544830206685033
16,Karnataka,6713413,4867104,11580517,100552536,0.115168820804281
17,Kerala,865435,2217880,3083315,50816247,0.0606757716680651
18,Ladakh,70297,54417,124714,406693,0.306653913394133
19,Lakshadweep,15948,6978,22926,112931,0.203008916949288
20,Madhya Pradesh,10126094,3829742,13955836,108204213,0.128976826438357
21,Maharashtra,5168570,4480469,9649039,156301392,0.0617335448938292
22,Manipur,115047,165357,280404,2690664,0.104213681083926
23,Meghalaya,33308,57708,91016,2357772,0.0386025451146252
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44021,70898,1522662,0.0465618765031241
26,Odisha,10069283,3213067,13282350,61415045,0.216271924900487
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,837971,1050593,1888564,41978155,0.0449892092684874
29,Rajasthan,4614025,3014621,7628646,97694053,0.078087107308364
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6060652,3028923,9089575,110196306,0.0824852967394388
32,Telangana,10802852,2742992,13545844,58690119,0.23080280344976
33,Tripura,273061,205261,478322,4987986,0.0958948160640387
34,Uttarakhand,1411264,874476,2285740,16129949,0.141707825610608
35,Uttar Pradesh,36639050,9396948,46035998,301960618,0.152456960463632
36,West Bengal,10350118,5505536,15855654,128908645,0.122999151841213
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
