ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054849,6619345,18674194,84201423,0.221780028586928
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12020538,3871623,15892161,122117515,0.130138260674564
6,Chandigarh,50889,63721,114610,2010905,0.0569942389123305
7,Chhattisgarh,5750423,1805960,7556383,37494583,0.201532658730996
8,Dadra and Nagar Haveli and Daman and Diu,138128,22608,160736,1325944,0.121223822423873
9,Delhi,2337138,1056641,3393779,30960918,0.109614934544253
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702583,5971605,19674188,98772722,0.199186451498218
12,Haryana,1306592,708928,2015520,40712749,0.0495058685425541
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371667,674316,2045983,37423079,0.0546716906965352
16,Karnataka,6717068,4867362,11584430,100553525,0.115206602652667
17,Kerala,868555,2218436,3086991,50820272,0.0607432994455441
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127759,3829825,13957584,108205505,0.128991440869852
21,Maharashtra,5186148,4483536,9669684,156313140,0.0618609798254964
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33314,57713,91027,2357814,0.0386065228215627
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069824,3213102,13282926,61415343,0.216280254268058
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840104,1050965,1891069,41982003,0.0450447540580663
29,Rajasthan,4630332,3015403,7645735,97701993,0.0782556707927135
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065648,3029736,9095384,110202751,0.0825331846752174
32,Telangana,10853491,2751637,13605128,58693228,0.231800643167897
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417140,874743,2291883,16132561,0.14206566458977
35,Uttar Pradesh,36642416,9397204,46039620,301962955,0.152467775393177
36,West Bengal,10358145,5506120,15864265,128912168,0.123062587854391
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
