ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054774,6619340,18674114,84201333,0.221779315536489
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12020095,3871601,15891696,122117515,0.130134452866978
6,Chandigarh,50837,63713,114550,2010895,0.056964684879121
7,Chhattisgarh,5750407,1805960,7556367,37494569,0.201532307252285
8,Dadra and Nagar Haveli and Daman and Diu,138118,22608,160726,1325944,0.121216280627236
9,Delhi,2337046,1056631,3393677,30960746,0.109612249007178
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702477,5971591,19674068,98772593,0.199185496729847
12,Haryana,1306548,708918,2015466,40712685,0.0495046199974283
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371587,674314,2045901,37423064,0.0546695214480567
16,Karnataka,6717037,4867361,11584398,100553484,0.115206331388776
17,Kerala,868345,2218400,3086745,50820097,0.0607386680115939
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127745,3829824,13957569,108205500,0.128991308205221
21,Maharashtra,5185040,4483345,9668385,156312552,0.0618529022544524
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357801,0.0386046150629336
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069804,3213100,13282904,61415327,0.216279952396899
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840029,1050956,1890985,41981855,0.0450429119913829
29,Rajasthan,4630140,3015388,7645528,97701916,0.0782536137776459
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065541,3029728,9095269,110202599,0.0825322549788504
32,Telangana,10852929,2751561,13604490,58693099,0.231790282533897
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417111,874742,2291853,16132545,0.142063945893224
35,Uttar Pradesh,36642099,9397193,46039292,301962774,0.152466780557527
36,West Bengal,10358031,5506112,15864143,128912090,0.123061715933703
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
