ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054624,6619323,18673947,84201220,0.221777629825316
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126508,0.0782004191018665
5,Bihar,12016146,3871177,15887323,122117513,0.130098645228715
6,Chandigarh,50663,63680,114343,2010892,0.0568618304712536
7,Chhattisgarh,5750314,1805957,7556271,37494448,0.20153039724708
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325939,0.121090789244452
9,Delhi,2336468,1056551,3393019,30960126,0.109593190932104
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702047,5971536,19673583,98772031,0.199181719772473
12,Haryana,1304851,708877,2013728,40712478,0.0494621820857969
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965158,676306,1641464,20331271,0.0807359264455233
15,Jharkhand,1368126,674175,2042301,37419945,0.0545778728429451
16,Karnataka,6716618,4867336,11583954,100553288,0.115202140381526
17,Kerala,867741,2218336,3086077,50819691,0.0607260087433432
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15961,6983,22944,112933,0.20316470827836
20,Madhya Pradesh,10126238,3829766,13956004,108204311,0.128978262243174
21,Maharashtra,5178802,4481888,9660690,156310326,0.0618045541022031
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357796,0.0386046969288268
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069602,3213089,13282691,61415243,0.216276780016974
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839662,1050916,1890578,41981499,0.0450335992052118
29,Rajasthan,4629669,3015352,7645021,97701730,0.0782485734899474
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6064975,3029664,9094639,110202029,0.0825269650888188
32,Telangana,10819875,2745508,13565383,58692585,0.231126010210659
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132533,0.142057357018888
35,Uttar Pradesh,36641196,9397131,46038327,301962218,0.152463865529031
36,West Bengal,10357604,5506074,15863678,128911895,0.123058294969599
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
