ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054634,6619325,18673959,84201278,0.221777619574848
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12018512,3871450,15889962,122117515,0.130120253429658
6,Chandigarh,50784,63701,114485,2010893,0.0569324175876091
7,Chhattisgarh,5750314,1805957,7556271,37494542,0.201529892004015
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325941,0.121090606595618
9,Delhi,2336642,1056573,3393215,30960351,0.109598725156572
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702075,5971539,19673614,98772401,0.199181287493457
12,Haryana,1305321,708888,2014209,40712535,0.0494739273788773
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965197,676319,1641516,20331300,0.0807383689188591
15,Jharkhand,1370097,674269,2044366,37421861,0.0546302601038468
16,Karnataka,6716696,4867345,11584041,100553379,0.115202901336612
17,Kerala,867743,2218339,3086082,50819878,0.0607258836788235
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15970,6984,22954,112933,0.203253256355538
20,Madhya Pradesh,10126603,3829784,13956387,108204602,0.128981454966213
21,Maharashtra,5178901,4481897,9660798,156311520,0.0618047729303637
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357801,0.0386046150629336
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069669,3213096,13282765,61415259,0.216277928584491
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839664,1050918,1890582,41981667,0.0450335142718368
29,Rajasthan,4629715,3015360,7645075,97701819,0.0782490549126828
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065062,3029680,9094742,110202388,0.0825276308894504
32,Telangana,10849586,2751053,13600639,58692875,0.231725554422066
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132533,0.142057357018888
35,Uttar Pradesh,36641270,9397136,46038406,301962410,0.152464030208263
36,West Bengal,10357657,5506080,15863737,128912013,0.123058640004326
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
