ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,11705010,6579959,18284969,84192652,0.217180104981133
3,Arunachal Pradesh,72443,58641,131084,1607662,0.0815370395020844
4,Assam,2083092,1259958,3343050,43112235,0.0775429527140033
5,Bihar,11988448,3868617,15857065,122094007,0.129875866880182
6,Chandigarh,48780,63143,111923,2007096,0.0557636505677855
7,Chhattisgarh,5749290,1805820,7555110,37493709,0.20150340421109
8,Dadra and Nagar Haveli and Daman and Diu,137399,22530,159929,1325740,0.12063375925898
9,Delhi,2317274,1054195,3371469,30950018,0.108932699166766
10,Goa,61081,76626,137707,2579050,0.0533944669548865
11,Gujarat,13485935,5941465,19427400,98745413,0.196742303361474
12,Haryana,1259842,702485,1962327,40689527,0.0482268324229967
13,Himachal Pradesh,1485902,823715,2309617,11822045,0.195365268868457
14,Jammu and Kashmir,930784,670073,1600857,20328971,0.0787475667115665
15,Jharkhand,1316683,666027,1982710,37357240,0.0530743170534012
16,Karnataka,5815523,4738699,10554222,100479695,0.105038356256953
17,Kerala,857275,2216201,3073476,50807240,0.0604928746375517
18,Ladakh,69011,54097,123108,406547,0.302813696817342
19,Lakshadweep,15757,6951,22708,112901,0.201131965173028
20,Madhya Pradesh,9860108,3787801,13647909,108176251,0.126163634567073
21,Maharashtra,5046917,4454783,9501700,156246231,0.0608123468911068
22,Manipur,114011,165096,279107,2689633,0.103771406730955
23,Meghalaya,30717,56987,87704,2357012,0.0372098232847351
24,Mizoram,79573,67619,147192,1454563,0.101193279356068
25,Nagaland,26060,43640,69700,1522085,0.0457924491733379
26,Odisha,9997405,3199689,13197094,61403629,0.214923681465146
27,Puducherry,303904,107070,410974,1714990,0.239636382719433
28,Punjab,802790,1041719,1844509,41957551,0.0439613122319746
29,Rajasthan,4405639,2996943,7402582,97621345,0.0758295432213109
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6040226,3024029,9064255,110164656,0.082279156756047
32,Telangana,10540998,2704720,13245718,58665140,0.225785159636541
33,Tripura,271607,204799,476406,4987532,0.0955193871437817
34,Uttarakhand,1348373,867281,2215654,16121645,0.137433493914548
35,Uttar Pradesh,35641293,9242905,44884198,301780344,0.148731350110728
36,West Bengal,10265399,5493459,15758858,128895248,0.122260969620851
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
