ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054874,6619348,18674222,84201445,0.221780303176507
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022638,3871905,15894543,122117518,0.130157763278484
6,Chandigarh,51139,63767,114906,2011679,0.0571194509660836
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337549,1056669,3394218,30961416,0.109627350376998
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702948,5971633,19674581,98773307,0.199189250593786
12,Haryana,1306777,708950,2015727,40712994,0.0495106550012018
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718788,4868601,11587389,100553832,0.115235677940151
17,Kerala,869545,2218670,3088215,50821574,0.0607658275204149
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127780,3829826,13957606,108205530,0.128991614384219
21,Maharashtra,5191420,4484245,9675665,156317007,0.0618977114882963
22,Manipur,115095,165373,280468,2690995,0.104224645530742
23,Meghalaya,33391,57726,91117,2357944,0.0386425631821621
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840656,1051023,1891679,41983320,0.0450578706019438
29,Rajasthan,4631937,3015566,7647503,97702348,0.0782734822299255
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066587,3029932,9096519,110204712,0.082542015081896
32,Telangana,10860420,2752714,13613134,58694311,0.23193276772599
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417238,874751,2291989,16132660,0.142071363308965
35,Uttar Pradesh,36643571,9397268,46040839,301964236,0.152471165492592
36,West Bengal,10358557,5506144,15864701,128912354,0.12306579243755
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
