ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201439,0.221780223969806
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022637,3871905,15894542,122117518,0.130157755089651
6,Chandigarh,51112,63760,114872,2011595,0.0571049341442984
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337503,1056665,3394168,30961363,0.109625923122312
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702911,5971630,19674541,98773239,0.199188982756757
12,Haryana,1306763,708945,2015708,40712994,0.0495101883197291
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718064,4867636,11585700,100553810,0.115218906175708
17,Kerala,869448,2218641,3088089,50821414,0.0607635395583444
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127776,3829825,13957601,108205527,0.128991571752153
21,Maharashtra,5190610,4484098,9674708,156316556,0.06189176788158
22,Manipur,115073,165365,280438,2690898,0.104217253868411
23,Meghalaya,33391,57726,91117,2357944,0.0386425631821621
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840596,1051015,1891611,41983228,0.0450563496451488
29,Rajasthan,4631910,3015565,7647475,97702309,0.0782732268896532
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066493,3029914,9096407,110204518,0.0825411440935661
32,Telangana,10860359,2752711,13613070,58694170,0.231932234496203
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417228,874751,2291979,16132649,0.142070840318909
35,Uttar Pradesh,36643505,9397257,46040762,301964091,0.152470983710444
36,West Bengal,10358521,5506142,15864663,128912345,0.123065506255433
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
