ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054488,6619296,18673784,84200970,0.221776352457697
3,Arunachal Pradesh,81158,60224,141382,1609901,0.0878203069629747
4,Assam,2107294,1264238,3371532,43125576,0.078179407968951
5,Bihar,12011721,3870534,15882255,122111967,0.130063051068533
6,Chandigarh,50435,63629,114064,2009283,0.056768508965636
7,Chhattisgarh,5750234,1805952,7556186,37494377,0.201528511861925
8,Dadra and Nagar Haveli and Daman and Diu,137850,22578,160428,1325899,0.120995641447803
9,Delhi,2335005,1056396,3391401,30958774,0.109545713922651
10,Goa,61860,76725,138585,2579546,0.0537245701375358
11,Gujarat,13694080,5970530,19664610,98769949,0.199095070910688
12,Haryana,1289477,706748,1996225,40703652,0.049042896691432
13,Himachal Pradesh,1518385,830602,2348987,11825874,0.198631154027178
14,Jammu and Kashmir,965093,676295,1641388,20331214,0.0807324146998797
15,Jharkhand,1366028,673889,2039917,37416053,0.054519834040218
16,Karnataka,6713758,4867159,11580917,100552759,0.115172543400823
17,Kerala,866165,2217998,3084163,50817460,0.0606910105306326
18,Ladakh,70298,54417,124715,406695,0.30665486421028
19,Lakshadweep,15954,6981,22935,112931,0.20308861163011
20,Madhya Pradesh,10126118,3829747,13955865,108204236,0.128977067034603
21,Maharashtra,5171615,4480884,9652499,156304613,0.0617544090013517
22,Manipur,115051,165357,280408,2690695,0.10421396702339
23,Meghalaya,33308,57708,91016,2357776,0.0386024796248668
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522675,0.0465621357151066
26,Odisha,10069363,3213069,13282432,61415116,0.216273010051792
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,838439,1050685,1889124,41979344,0.0450012749127285
29,Rajasthan,4618883,3014908,7633791,97696494,0.0781378193571614
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6062175,3029251,9091426,110198340,0.0825005712427247
32,Telangana,10803259,2743051,13546310,58690945,0.230807495091449
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1414229,874633,2288862,16131848,0.141884674341092
35,Uttar Pradesh,36639603,9396997,46036600,301961077,0.152458722353809
36,West Bengal,10352429,5505740,15858169,128909401,0.123017940328495
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
