ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201429,0.221780250309054
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12020646,3871666,15892312,122117515,0.130139497188425
6,Chandigarh,50912,63724,114636,2010928,0.0570065163944209
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337158,1056643,3393801,30960968,0.109615468095184
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702598,5971605,19674203,98772760,0.199186526730649
12,Haryana,1306612,708929,2015541,40712771,0.0495063575996829
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423081,0.0546718481035808
16,Karnataka,6717161,4867383,11584544,100553545,0.115207713462514
17,Kerala,868601,2218444,3087045,50820304,0.0607443237647693
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127761,3829825,13957586,108205507,0.128991456969006
21,Maharashtra,5186384,4483595,9669979,156313310,0.0618627997833326
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33318,57716,91034,2357823,0.0386093442976848
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069824,3213102,13282926,61415344,0.216280250746458
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840127,1050967,1891094,41982048,0.0450453012678181
29,Rajasthan,4630405,3015412,7645817,97702029,0.0782564812446219
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065702,3029738,9095440,110202836,0.08253362917085
32,Telangana,10854323,2751714,13606037,58693276,0.231815940892446
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417144,874743,2291887,16132563,0.142065894923206
35,Uttar Pradesh,36642520,9397210,46039730,301963006,0.152468113925187
36,West Bengal,10358203,5506123,15864326,128912178,0.123063051498517
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
