ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054769,6619340,18674109,84201333,0.221779256155006
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12020028,3871598,15891626,122117515,0.130133879648632
6,Chandigarh,50833,63713,114546,2010895,0.056962695715092
7,Chhattisgarh,5750406,1805960,7556366,37494567,0.201532291331701
8,Dadra and Nagar Haveli and Daman and Diu,138117,22608,160725,1325944,0.121215526447572
9,Delhi,2337042,1056630,3393672,30960738,0.109612115835223
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702467,5971590,19674057,98772580,0.199185411578801
12,Haryana,1306546,708918,2015464,40712676,0.0495045818162383
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371580,674312,2045892,37423055,0.0546692941022586
16,Karnataka,6717035,4867361,11584396,100553482,0.115206313790307
17,Kerala,868323,2218396,3086719,50820087,0.0607381683545721
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127744,3829824,13957568,108205498,0.128991301347737
21,Maharashtra,5184970,4483332,9668302,156312514,0.0618523863035048
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357801,0.0386046150629336
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069798,3213100,13282898,61415324,0.2162798652662
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840020,1050955,1890975,41981846,0.0450426834494129
29,Rajasthan,4630134,3015388,7645522,97701916,0.078253552366363
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065534,3029723,9095257,110202596,0.0825321483352352
32,Telangana,10852794,2751549,13604343,58693090,0.231787813522853
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417109,874742,2291851,16132545,0.142063821920224
35,Uttar Pradesh,36642073,9397190,46039263,301962755,0.152466694112656
36,West Bengal,10358023,5506112,15864135,128912086,0.123061657694376
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
