ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,11705451,6580034,18285485,84192700,0.217186109959652
3,Arunachal Pradesh,72443,58642,131085,1607662,0.0815376615233799
4,Assam,2083144,1259969,3343113,43112296,0.0775443042977809
5,Bihar,11989047,3868700,15857747,122094495,0.129880933616213
6,Chandigarh,48821,63159,111980,2007121,0.0557913548809464
7,Chhattisgarh,5749471,1805859,7555330,37493765,0.20150897089156
8,Dadra and Nagar Haveli and Daman and Diu,137455,22534,159989,1325750,0.120678106732038
9,Delhi,2317842,1054300,3372142,30950222,0.108953725760028
10,Goa,61102,76626,137728,2579058,0.0534024438380215
11,Gujarat,13488820,5941915,19430735,98745811,0.196775283966223
12,Haryana,1260271,702539,1962810,40689705,0.0482384917757452
13,Himachal Pradesh,1485908,823715,2309623,11822047,0.195365743343771
14,Jammu and Kashmir,930839,670081,1600920,20328992,0.0787505843870665
15,Jharkhand,1318128,666171,1984299,37358710,0.0531147622602601
16,Karnataka,5824462,4739684,10564146,100481010,0.105135746545541
17,Kerala,857573,2216248,3073821,50807457,0.0604994066126947
18,Ladakh,69055,54117,123172,406555,0.302965158465644
19,Lakshadweep,15757,6952,22709,112901,0.201140822490501
20,Madhya Pradesh,9860708,3787951,13648659,108176360,0.126170440565758
21,Maharashtra,5049395,4455185,9504580,156247140,0.0608304254401073
22,Manipur,114017,165096,279113,2689642,0.103773290274319
23,Meghalaya,30720,56987,87707,2357015,0.0372110487205215
24,Mizoram,79573,67619,147192,1454563,0.101193279356068
25,Nagaland,26060,43640,69700,1522087,0.0457923890027311
26,Odisha,9997586,3199721,13197307,61403658,0.214927048808721
27,Puducherry,303931,107081,411012,1715004,0.239656583891349
28,Punjab,803101,1041802,1844903,41957810,0.0439704312498674
29,Rajasthan,4408613,2997119,7405732,97622700,0.075860757795062
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6041249,3024235,9065484,110165730,0.0822895105401653
32,Telangana,10544197,2705291,13249488,58665928,0.225846389065899
33,Tripura,271639,204809,476448,4987542,0.0955276166095443
34,Uttarakhand,1348510,867290,2215800,16121702,0.137442064119533
35,Uttar Pradesh,35642622,9243093,44885715,301780847,0.148736129036048
36,West Bengal,10265923,5493532,15759455,128895373,0.122265482718297
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
