ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054467,6619295,18673762,84200923,0.221776214970945
3,Arunachal Pradesh,81158,60224,141382,1609901,0.0878203069629747
4,Assam,2106857,1264207,3371064,43125250,0.0781691468455255
5,Bihar,12010860,3870489,15881349,122110824,0.130056849014466
6,Chandigarh,50408,63622,114030,2009201,0.0567539036661837
7,Chhattisgarh,5750224,1805952,7556176,37494367,0.201528298904206
8,Dadra and Nagar Haveli and Daman and Diu,137848,22576,160424,1325897,0.120992807133586
9,Delhi,2334830,1056375,3391205,30958583,0.109540058729432
10,Goa,61850,76724,138574,2579542,0.0537203891233405
11,Gujarat,13691709,5970254,19661963,98769403,0.199069371716259
12,Haryana,1288399,706658,1995057,40702898,0.049015109440119
13,Himachal Pradesh,1518217,830601,2348818,11825829,0.198617619111523
14,Jammu and Kashmir,965083,676293,1641376,20331209,0.0807318443285886
15,Jharkhand,1365667,673281,2038948,37415112,0.0544953066023162
16,Karnataka,6713660,4867142,11580802,100552697,0.115171470736384
17,Kerala,865937,2217958,3083895,50817138,0.0606861212845163
18,Ladakh,70298,54417,124715,406695,0.30665486421028
19,Lakshadweep,15954,6981,22935,112931,0.20308861163011
20,Madhya Pradesh,10126108,3829745,13955853,108204229,0.128976964477054
21,Maharashtra,5170621,4480743,9651364,156303657,0.061747525203457
22,Manipur,115049,165357,280406,2690678,0.104213882151636
23,Meghalaya,33308,57708,91016,2357774,0.0386025123697182
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44021,70898,1522669,0.0465616624492913
26,Odisha,10069314,3213067,13282381,61415082,0.216272299367768
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,838303,1050658,1888961,41978943,0.0449978218841766
29,Rajasthan,4616081,3014800,7630881,97695200,0.0781090677945283
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6061534,3029133,9090667,110197626,0.0824942181603803
32,Telangana,10803126,2743014,13546140,58690721,0.230805479455603
33,Tripura,273061,205261,478322,4987986,0.0958948160640387
34,Uttarakhand,1413197,874575,2287772,16130930,0.141825176849692
35,Uttar Pradesh,36639399,9396976,46036375,301960903,0.152458065076061
36,West Bengal,10352076,5505676,15857752,128909165,0.123014930707215
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
