ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054874,6619348,18674222,84201445,0.221780303176507
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022638,3871905,15894543,122117518,0.130157763278484
6,Chandigarh,51143,63768,114911,2011682,0.0571218512667509
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337552,1056669,3394221,30961418,0.109627440190239
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702950,5971633,19674583,98773307,0.199189270842172
12,Haryana,1306782,708950,2015732,40712994,0.0495107778121157
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718826,4868652,11587478,100553832,0.115236563038194
17,Kerala,869548,2218670,3088218,50821579,0.060765880572109
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127780,3829826,13957606,108205530,0.128991614384219
21,Maharashtra,5191452,4484247,9675699,156317023,0.0618979226593894
22,Manipur,115095,165373,280468,2690995,0.104224645530742
23,Meghalaya,33391,57726,91117,2357944,0.0386425631821621
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840656,1051023,1891679,41983320,0.0450578706019438
29,Rajasthan,4631938,3015566,7647504,97702349,0.0782734916639517
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066591,3029932,9096523,110204719,0.0825420461350661
32,Telangana,10860421,2752715,13613136,58694317,0.231932778091617
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417238,874751,2291989,16132660,0.142071363308965
35,Uttar Pradesh,36643574,9397268,46040842,301964241,0.152471172902887
36,West Bengal,10358558,5506144,15864702,128912354,0.123065800194759
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
