ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201439,0.221780223969806
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022637,3871905,15894542,122117518,0.130157755089651
6,Chandigarh,51102,63758,114860,2011536,0.0571006434883591
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337476,1056664,3394140,30961333,0.109625124990581
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702884,5971626,19674510,98773203,0.199188741505123
12,Haryana,1306761,708945,2015706,40712992,0.0495101416275178
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718059,4867636,11585695,100553804,0.115218863326145
17,Kerala,869385,2218625,3088010,50821312,0.0607621070467445
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127772,3829825,13957597,108205523,0.128991539553854
21,Maharashtra,5190268,4484059,9674327,156316368,0.0618894049534211
22,Manipur,115071,165364,280435,2690864,0.104217455806016
23,Meghalaya,33391,57726,91117,2357932,0.0386427598420989
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840560,1051014,1891574,41983126,0.0450555778052354
29,Rajasthan,4631901,3015565,7647466,97702287,0.0782731523981624
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066448,3029902,9096350,110204407,0.0825407100099001
32,Telangana,10860341,2752710,13613051,58694102,0.231932179488835
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417222,874751,2291973,16132646,0.142070494821494
35,Uttar Pradesh,36643478,9397256,46040734,301964030,0.152470921784956
36,West Bengal,10358515,5506141,15864656,128912340,0.123065456728192
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
