ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,3159,605712,608871
2,Andhra Pradesh,344584,74068319,74412903
3,Arunachal Pradesh,9996,1502409,1512405
4,Assam,80319,39452462,39532781
5,Bihar,290322,104898830,105189152
6,Chandigarh,8595,1901610,1910205
7,Chhattisgarh,147164,31516940,31664104
8,Dadra and Nagar Haveli and Daman and Diu,3486,1275113,1278599
9,Delhi,175583,28079655,28255238
10,Goa,12471,2475473,2487944
11,Gujarat,722459,92564698,93287157
12,Haryana,83560,37415460,37499020
13,Himachal Pradesh,54644,11509666,11564310
14,Jammu and Kashmir,103236,19467450,19570686
15,Jharkhand,80383,32316975,32397358
16,Karnataka,358650,90025390,90384040
17,Kerala,253327,48819531,49072858
18,Ladakh,5317,394202,399519
19,Lakshadweep,1431,109998,111429
20,Madhya Pradesh,457098,104343307,104800405
21,Maharashtra,464568,141551789,142016357
22,Manipur,10389,2377466,2387855
23,Meghalaya,13375,2202253,2215628
24,Mizoram,10111,1365645,1375756
25,Nagaland,6552,1394305,1400857
26,Odisha,299058,53447620,53746678
27,Puducherry,3952,1468968,1472920
28,Punjab,53878,29684499,29738377
29,Rajasthan,522855,86822527,87345382
30,Sikkim,9675,1022173,1031848
31,Tamil Nadu,121370,88383747,88505117
32,Telangana,175753,50146069,50321822
33,Tripura,23152,4773444,4796596
34,Uttarakhand,115678,14783174,14898852
35,Uttar Pradesh,588149,232811321,233399470
36,West Bengal,426294,113299817,113726111
37,Miscellaneous,134456,3808834,3943290
