ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,11703676,6579720,18283396,84192299,0.217162332151068
3,Arunachal Pradesh,72433,58636,131069,1607635,0.0815290784288722
4,Assam,2082786,1259873,3342659,43111793,0.0775346782723697
5,Bihar,11984722,3868197,15852919,122089501,0.129846701560358
6,Chandigarh,48501,63053,111554,2006962,0.0555835137885022
7,Chhattisgarh,5742877,1805210,7548087,37491819,0.201326241332809
8,Dadra and Nagar Haveli and Daman and Diu,137004,22495,159499,1325684,0.120314494253533
9,Delhi,2313600,1053513,3367113,30949031,0.108795425614456
10,Goa,60972,76600,137572,2579003,0.0533430942112126
11,Gujarat,13462489,5938432,19400921,98743199,0.196478554436949
12,Haryana,1256138,701886,1958024,40688146,0.0481227136768532
13,Himachal Pradesh,1485613,823697,2309310,11821943,0.195340985826103
14,Jammu and Kashmir,930243,669898,1600141,20328745,0.0787132211063693
15,Jharkhand,1309025,664596,1973621,37348492,0.0528433919099063
16,Karnataka,5744177,4728736,10472913,100473602,0.10423546873536
17,Kerala,855253,2215764,3071017,50805920,0.0604460464449812
18,Ladakh,68826,54025,122851,406508,0.302210534602025
19,Lakshadweep,15757,6949,22706,112900,0.201116031886625
20,Madhya Pradesh,9856143,3787344,13643487,108175588,0.126123529830039
21,Maharashtra,5028193,4451262,9479455,156239011,0.0606727790922844
22,Manipur,114006,165096,279102,2689607,0.103770550864866
23,Meghalaya,30707,56987,87694,2357005,0.0372056911207231
24,Mizoram,79573,67619,147192,1454563,0.101193279356068
25,Nagaland,26060,43640,69700,1522081,0.0457925695150258
26,Odisha,9995733,3199420,13195153,61403456,0.214892676399192
27,Puducherry,303604,106979,410583,1714802,0.239434640267506
28,Punjab,800115,1041068,1841183,41955635,0.0438840456115132
29,Rajasthan,4388488,2995928,7384416,97613744,0.0756493470837467
30,Sikkim,158276,55637,213913,1049061,0.2039090195899
31,Tamil Nadu,6035077,3022422,9057499,110160771,0.0822207299184571
32,Telangana,10529072,2702657,13231729,58662114,0.225558339067017
33,Tripura,271524,204752,476276,4987481,0.095494298624897
34,Uttarakhand,1346488,867070,2213558,16121008,0.137308907730832
35,Uttar Pradesh,35626552,9241106,44867658,301774945,0.148679201979475
36,West Bengal,10259505,5492336,15751841,128894012,0.12220770193731
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
