ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,11704735,6579925,18284660,84192457,0.217176937834229
3,Arunachal Pradesh,72442,58641,131083,1607661,0.0815364681982084
4,Assam,2082998,1259932,3342930,43112206,0.07754022143984
5,Bihar,11986941,3868447,15855388,122092734,0.129863485569911
6,Chandigarh,48638,63100,111738,2007026,0.0556734192780761
7,Chhattisgarh,5748916,1805761,7554677,37493612,0.201492376888095
8,Dadra and Nagar Haveli and Daman and Diu,137180,22506,159686,1325705,0.120453645418853
9,Delhi,2315461,1053829,3369290,30949400,0.108864469101178
10,Goa,61028,76617,137645,2579038,0.0533706754223862
11,Gujarat,13473469,5939784,19413253,98744101,0.196601648132884
12,Haryana,1258228,702252,1960480,40688862,0.0481822273623676
13,Himachal Pradesh,1485890,823702,2309592,11822039,0.195363253327112
14,Jammu and Kashmir,930553,669985,1600538,20328862,0.0787322969677299
15,Jharkhand,1312567,665221,1977788,37353830,0.0529473952202492
16,Karnataka,5776772,4733456,10510228,100476485,0.104603858305752
17,Kerala,856347,2216044,3072391,50806605,0.0604722752090993
18,Ladakh,68899,54053,122952,406530,0.302442624160579
19,Lakshadweep,15757,6949,22706,112901,0.201114250538082
20,Madhya Pradesh,9858357,3787612,13645969,108175910,0.126146098516758
21,Maharashtra,5039468,4453439,9492907,156243594,0.0607570957437141
22,Manipur,114011,165096,279107,2689633,0.103771406730955
23,Meghalaya,30708,56987,87695,2357008,0.0372060680320135
24,Mizoram,79573,67619,147192,1454563,0.101193279356068
25,Nagaland,26060,43640,69700,1522081,0.0457925695150258
26,Odisha,9996664,3199577,13196241,61403547,0.214910076774555
27,Puducherry,303754,107018,410772,1714874,0.239534799641256
28,Punjab,801432,1041418,1842850,41956546,0.0439228243430715
29,Rajasthan,4394799,2996311,7391110,97617177,0.0757152606451629
30,Sikkim,158276,55637,213913,1049061,0.2039090195899
31,Tamil Nadu,6037357,3023213,9060570,110162061,0.0822476442229962
32,Telangana,10533940,2703663,13237603,58663405,0.225653505792922
33,Tripura,271565,204777,476342,4987515,0.0955068806810606
34,Uttarakhand,1347172,867135,2214307,16121272,0.137353119530518
35,Uttar Pradesh,35635705,9242170,44877875,301778545,0.148711284296238
36,West Bengal,10263380,5493111,15756491,128894911,0.122242925479036
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
