ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201429,0.221780250309054
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12020606,3871665,15892271,122117515,0.130139161446251
6,Chandigarh,50909,63724,114633,2010925,0.0570051095888708
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337150,1056642,3393792,30960953,0.109615230513092
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702597,5971605,19674202,98772755,0.19918652668947
12,Haryana,1306607,708929,2015536,40712770,0.0495062360040842
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423081,0.0546718481035808
16,Karnataka,6717117,4867367,11584484,100553540,0.115207122494146
17,Kerala,868593,2218441,3087034,50820297,0.0607441156827557
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127759,3829825,13957584,108205507,0.128991438485659
21,Maharashtra,5186344,4483581,9669925,156313283,0.0618624650088118
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33318,57716,91034,2357823,0.0386093442976848
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069824,3213102,13282926,61415344,0.216280250746458
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840125,1050966,1891091,41982039,0.0450452394653819
29,Rajasthan,4630384,3015410,7645794,97702022,0.0782562514417562
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065694,3029737,9095431,110202821,0.0825335587371216
32,Telangana,10853685,2751682,13605367,58693271,0.231804545362619
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417144,874743,2291887,16132563,0.142065894923206
35,Uttar Pradesh,36642500,9397210,46039710,301963001,0.152468050216523
36,West Bengal,10358195,5506122,15864317,128912178,0.123062981683546
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
