ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201439,0.221780223969806
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022637,3871905,15894542,122117518,0.130157755089651
6,Chandigarh,51051,63747,114798,2011327,0.0570757514814846
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337361,1056655,3394016,30961210,0.109621555488303
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702833,5971619,19674452,98773077,0.199188408395944
12,Haryana,1306749,708943,2015692,40712951,0.0495098476158115
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718033,4867629,11585662,100553739,0.115218609623258
17,Kerala,869152,2218553,3087705,50820964,0.0607565216590539
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127768,3829825,13957593,108205521,0.128991504971359
21,Maharashtra,5189011,4483979,9672990,156315506,0.061881193027645
22,Manipur,115060,165357,280417,2690736,0.104215723876293
23,Meghalaya,33391,57726,91117,2357931,0.0386427762305173
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840450,1051004,1891454,41982745,0.0450531283745262
29,Rajasthan,4631857,3015557,7647414,97702242,0.0782726562201101
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066240,3029837,9096077,110203822,0.0825386709364762
32,Telangana,10860269,2752695,13612964,58693850,0.231931693013834
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417190,874749,2291939,16132619,0.142068625063296
35,Uttar Pradesh,36643320,9397251,46040571,301963702,0.15247054760244
36,West Bengal,10358510,5506141,15864651,128912302,0.123065454218636
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
