ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054633,6619323,18673956,84201250,0.221777657695105
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126508,0.0782004191018665
5,Bihar,12017627,3871343,15888970,122117515,0.130112130106807
6,Chandigarh,50744,63694,114438,2010892,0.0569090731874213
7,Chhattisgarh,5750314,1805957,7556271,37494501,0.201530112375679
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325939,0.121090789244452
9,Delhi,2336601,1056564,3393165,30960271,0.109597393381989
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702064,5971539,19673603,98772234,0.199181512893593
12,Haryana,1304876,708887,2013763,40712504,0.0494630101847825
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965177,676312,1641489,20331292,0.080737072685789
15,Jharkhand,1368453,674186,2042639,37420263,0.0545864415757848
16,Karnataka,6716672,4867339,11584011,100553347,0.115202639649578
17,Kerala,867741,2218336,3086077,50819749,0.0607259394374419
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15968,6984,22952,112933,0.203235546740103
20,Madhya Pradesh,10126245,3829767,13956012,108204330,0.128978313529597
21,Maharashtra,5178862,4481895,9660757,156310973,0.0618047269144694
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357801,0.0386046150629336
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069652,3213095,13282747,61415250,0.216277667191781
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839664,1050918,1890582,41981595,0.0450335915059921
29,Rajasthan,4629699,3015354,7645053,97701778,0.0782488625744354
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065032,3029676,9094708,110202197,0.0825274654007125
32,Telangana,10846112,2750397,13596509,58692708,0.231655847264706
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132533,0.142057357018888
35,Uttar Pradesh,36641243,9397135,46038378,301962324,0.15246398090379
36,West Bengal,10357636,5506078,15863714,128911945,0.123058526500395
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
