ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201436,0.22178023187158
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022146,3871801,15893947,122117518,0.130152882733827
6,Chandigarh,50993,63740,114733,2011156,0.0570482846681212
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337291,1056650,3393941,30961130,0.109619416345592
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702732,5971613,19674345,98772938,0.199187605414754
12,Haryana,1306734,708941,2015675,40712922,0.0495094653240561
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6717767,4867587,11585354,100553669,0.115215626791301
17,Kerala,868994,2218517,3087511,50820785,0.0607529183187548
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127766,3829825,13957591,108205516,0.1289914924485
21,Maharashtra,5188037,4483820,9671857,156314781,0.0618742318424769
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33347,57720,91067,2357914,0.0386218496518533
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840341,1050991,1891332,41982447,0.0450505421944557
29,Rajasthan,4631752,3015542,7647294,97702176,0.0782714808726471
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065996,3029791,9095787,110203366,0.0825363809668028
32,Telangana,10858193,2752391,13610584,58693646,0.231891949598769
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417180,874748,2291928,16132607,0.142068048890052
35,Uttar Pradesh,36643106,9397240,46040346,301963434,0.152469937800482
36,West Bengal,10358443,5506130,15864573,128912235,0.123064913117052
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
