ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,1691,603644,605335
2,Andhra Pradesh,257029,72690373,72947402
3,Arunachal Pradesh,4630,1485658,1490288
4,Assam,36417,38926096,38962513
5,Bihar,175401,103425366,103600767
6,Chandigarh,4029,1877142,1881171
7,Chhattisgarh,86830,31044836,31131666
8,Dadra and Nagar Haveli and Daman and Diu,1956,1265932,1267888
9,Delhi,89508,27695105,27784613
10,Goa,6122,2461258,2467380
11,Gujarat,472526,91920766,92393292
12,Haryana,41751,36858634,36900385
13,Himachal Pradesh,28860,11483972,11512832
14,Jammu and Kashmir,47124,19293800,19340924
15,Jharkhand,37514,31573757,31611271
16,Karnataka,214947,88979596,89194543
17,Kerala,112479,48440343,48552822
18,Ladakh,2661,393286,395947
19,Lakshadweep,890,109783,110673
20,Madhya Pradesh,232771,103774866,104007637
21,Maharashtra,228549,139554890,139783439
22,Manipur,4226,2359514,2363740
23,Meghalaya,8040,2168310,2176350
24,Mizoram,4192,1353275,1357467
25,Nagaland,2629,1361625,1364254
26,Odisha,175516,52689487,52865003
27,Puducherry,1845,1456617,1458462
28,Punjab,21740,28312188,28333928
29,Rajasthan,305521,85375142,85680663
30,Sikkim,5371,1019544,1024915
31,Tamil Nadu,67885,87765997,87833882
32,Telangana,115197,49200930,49316127
33,Tripura,10720,4759911,4770631
34,Uttarakhand,62360,14649319,14711679
35,Uttar Pradesh,269636,218629035,218898671
36,West Bengal,163656,110365899,110529555
37,Miscellaneous,61416,3808728,3870144
