ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,11701770,6579235,18281005,84191984,0.217134745274562
3,Arunachal Pradesh,72158,58540,130698,1607550,0.0813026033404871
4,Assam,2082009,1259710,3341719,43111510,0.0775133833168915
5,Bihar,11979587,3867632,15847219,122086675,0.129803019043643
6,Chandigarh,48338,62958,111296,2006877,0.0554573100394294
7,Chhattisgarh,5727890,1804111,7532001,37487995,0.200917680446767
8,Dadra and Nagar Haveli and Daman and Diu,136929,22485,159414,1325669,0.120251737047483
9,Delhi,2309936,1052897,3362833,30948371,0.108659450928774
10,Goa,60793,76551,137344,2578994,0.0532548737996289
11,Gujarat,13443500,5935803,19379303,98740993,0.19626400759409
12,Haryana,1252123,701337,1953460,40687346,0.0480114874044623
13,Himachal Pradesh,1483145,823480,2306625,11821584,0.195119791053382
14,Jammu and Kashmir,929128,669635,1598763,20328455,0.0786465572518915
15,Jharkhand,1298146,663181,1961327,37340287,0.0525257612508442
16,Karnataka,5680770,4721079,10401849,100469134,0.103532782516071
17,Kerala,852544,2215345,3067889,50804753,0.060385865865739
18,Ladakh,68575,53932,122507,406489,0.301378389083099
19,Lakshadweep,15757,6949,22706,112900,0.201116031886625
20,Madhya Pradesh,9850706,3786471,13637177,108174851,0.126066057627387
21,Maharashtra,5004568,4447364,9451932,156233152,0.0604988882257205
22,Manipur,114001,165096,279097,2689569,0.103770157969548
23,Meghalaya,30704,56987,87691,2357003,0.0372044498882691
24,Mizoram,79573,67619,147192,1454563,0.101193279356068
25,Nagaland,26060,43640,69700,1522081,0.0457925695150258
26,Odisha,9993761,3199263,13193024,61403277,0.214858630427819
27,Puducherry,303044,106858,409902,1714567,0.239070272552779
28,Punjab,797410,1040441,1837851,41954326,0.0438059951195498
29,Rajasthan,4373638,2994961,7368599,97608952,0.0754910164387381
30,Sikkim,158276,55637,213913,1049061,0.2039090195899
31,Tamil Nadu,6028036,3020322,9048358,110154133,0.082142700900746
32,Telangana,10518189,2700922,13219111,58659667,0.225352643069044
33,Tripura,270959,204606,475565,4987344,0.0953543609584581
34,Uttarakhand,1344419,866863,2211282,16120516,0.137171911866841
35,Uttar Pradesh,35600754,9238113,44838867,301768284,0.14858707616868
36,West Bengal,10251303,5490987,15742290,128892796,0.122134754528872
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
