ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,8259,614708,622967
2,Andhra Pradesh,1269633,78627415,79897048
3,Arunachal Pradesh,21940,1538271,1560211
4,Assam,232188,41140631,41372819
5,Bihar,689373,110872062,111561435
6,Chandigarh,22819,1942035,1964854
7,Chhattisgarh,344207,33964499,34308706
8,Dadra and Nagar Haveli and Daman and Diu,7409,1296757,1304166
9,Delhi,385053,29160011,29545064
10,Goa,29276,2523948,2553224
11,Gujarat,1907910,95289879,97197789
12,Haryana,217632,39038067,39255699
13,Himachal Pradesh,155201,11628190,11783391
14,Jammu and Kashmir,261634,19888577,20150211
15,Jharkhand,206139,34497785,34703924
16,Karnataka,1099212,94590111,95689323
17,Kerala,863026,49764580,50627606
18,Ladakh,26252,398192,424444
19,Lakshadweep,2232,111078,113310
20,Madhya Pradesh,850973,105881700,106732673
21,Maharashtra,1402187,147392025,148794212
22,Manipur,53990,2515753,2569743
23,Meghalaya,25261,2256363,2281624
24,Mizoram,23375,1394987,1418362
25,Nagaland,19164,1444962,1464126
26,Odisha,757984,56812254,57570238
27,Puducherry,11738,1500129,1511867
28,Punjab,368765,37175944,37544709
29,Rajasthan,1187296,91895043,93082339
30,Sikkim,27774,1033495,1061269
31,Tamil Nadu,535610,93797144,94332754
32,Telangana,422074,54743765,55165839
33,Tripura,60767,4830957,4891724
34,Uttarakhand,370082,15708815,16078897
35,Uttar Pradesh,2111555,263888862,266000417
36,West Bengal,1512233,122198197,123710430
37,Miscellaneous,999929,3816321,4816250
