ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201433,0.221780239773354
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12021201,3871713,15892914,122117516,0.130144425800472
6,Chandigarh,50962,63731,114693,2011015,0.0570323940895518
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337231,1056645,3393876,30961054,0.10961758601629
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702651,5971608,19674259,98772809,0.199186994874267
12,Haryana,1306655,708931,2015586,40712827,0.0495073948070469
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6717378,4867412,11584790,100553609,0.11521008659172
17,Kerala,868783,2218474,3087257,50820508,0.060748251473598
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127764,3829825,13957589,108205511,0.128991479925639
21,Maharashtra,5187247,4483737,9670984,156314049,0.0618689366814367
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33320,57717,91037,2357863,0.0386099616474749
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069824,3213102,13282926,61415344,0.216280250746458
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840220,1050982,1891202,41982227,0.0450476817249357
29,Rajasthan,4630714,3015441,7646155,97702091,0.0782598910805297
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065882,3029762,9095644,110203139,0.0825352533742256
32,Telangana,10857052,2752164,13609216,58693474,0.231869321621685
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417157,874747,2291904,16132585,0.142066754955886
35,Uttar Pradesh,36642861,9397220,46040081,301963247,0.152469154631921
36,West Bengal,10358292,5506124,15864416,128912182,0.1230637458297
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
