ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,4745,608843,613588
2,Andhra Pradesh,769643,76500541,77270184
3,Arunachal Pradesh,15357,1516531,1531888
4,Assam,145675,40160673,40306348
5,Bihar,454717,107186702,107641419
6,Chandigarh,14313,1917172,1931485
7,Chhattisgarh,219543,32305500,32525043
8,Dadra and Nagar Haveli and Daman and Diu,5035,1282526,1287561
9,Delhi,258977,28425190,28684167
10,Goa,18849,2489037,2507886
11,Gujarat,1233613,93545562,94779175
12,Haryana,133005,38051836,38184841
13,Himachal Pradesh,86580,11529555,11616135
14,Jammu and Kashmir,161244,19621330,19782574
15,Jharkhand,132307,33344666,33476973
16,Karnataka,672561,91911856,92584417
17,Kerala,511692,49246333,49758025
18,Ladakh,14201,394811,409012
19,Lakshadweep,1781,110202,111983
20,Madhya Pradesh,617555,104850880,105468435
21,Maharashtra,828377,143705614,144533991
22,Manipur,24762,2408364,2433126
23,Meghalaya,17976,2226396,2244372
24,Mizoram,18117,1377064,1395181
25,Nagaland,10821,1417680,1428501
26,Odisha,429786,54791965,55221751
27,Puducherry,7062,1484298,1491360
28,Punjab,150693,32034721,32185414
29,Rajasthan,800937,88765866,89566803
30,Sikkim,15447,1025252,1040699
31,Tamil Nadu,296858,90568261,90865119
32,Telangana,266507,52173147,52439654
33,Tripura,39558,4789806,4829364
34,Uttarakhand,195038,15033706,15228744
35,Uttar Pradesh,1152285,246728995,247881280
36,West Bengal,821328,117103239,117924567
37,Miscellaneous,489498,3811034,4300532
