ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,11185,619378,630563
2,Andhra Pradesh,1766109,83434661,85200770
3,Arunachal Pradesh,25934,1560364,1586298
4,Assam,301989,41907846,42209835
5,Bihar,908515,114986831,115895346
6,Chandigarh,28295,1965508,1993803
7,Chhattisgarh,438604,35444008,35882612
8,Dadra and Nagar Haveli and Daman and Diu,9122,1307175,1316297
9,Delhi,502436,30034876,30537312
10,Goa,33238,2544934,2578172
11,Gujarat,2382319,96832301,99214620
12,Haryana,281028,39736264,40017292
13,Himachal Pradesh,205303,11681107,11886410
14,Jammu and Kashmir,335268,20046831,20382099
15,Jharkhand,262948,35867163,36130111
16,Karnataka,1380187,97286987,98667174
17,Kerala,1174444,50287807,51462251
18,Ladakh,34148,400639,434787
19,Lakshadweep,2682,111593,114275
20,Madhya Pradesh,953974,106691454,107645428
21,Maharashtra,1835056,152155500,153990556
22,Manipur,66358,2582675,2649033
23,Meghalaya,30972,2300001,2330973
24,Mizoram,26577,1416155,1442732
25,Nagaland,24353,1476269,1500622
26,Odisha,932357,58863171,59795528
27,Puducherry,14556,1532714,1547270
28,Punjab,446178,38872153,39318331
29,Rajasthan,1495341,94166502,95661843
30,Sikkim,32167,1038105,1070272
31,Tamil Nadu,697771,97538196,98235967
32,Telangana,556264,56987674,57543938
33,Tripura,75567,4857106,4932673
34,Uttarakhand,432390,15853554,16285944
35,Uttar Pradesh,2442936,276857576,279300512
36,West Bengal,1966758,125837565,127804323
37,Miscellaneous,1305288,3818706,5123994
