ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054497,6619296,18673793,84200996,0.221776390863595
3,Arunachal Pradesh,81158,60224,141382,1609901,0.0878203069629747
4,Assam,2107307,1264239,3371546,43125702,0.0781795041852304
5,Bihar,12012242,3870560,15882802,122112760,0.130066685905715
6,Chandigarh,50456,63631,114087,2009540,0.056772694248435
7,Chhattisgarh,5750242,1805953,7556195,37494383,0.201528719648487
8,Dadra and Nagar Haveli and Daman and Diu,137856,22579,160435,1325899,0.121000920884622
9,Delhi,2335067,1056408,3391475,30958900,0.109547658347034
10,Goa,61880,76727,138607,2579554,0.0537329321270266
11,Gujarat,13695611,5970663,19666274,98770280,0.199111250874251
12,Haryana,1290450,706854,1997304,40704162,0.0490687905575848
13,Himachal Pradesh,1518502,830602,2349104,11825924,0.198640207733451
14,Jammu and Kashmir,965100,676295,1641395,20331216,0.0807327510563067
15,Jharkhand,1366318,673941,2040259,37416750,0.0545279587350585
16,Karnataka,6713898,4867177,11581075,100552801,0.11517406660805
17,Kerala,866288,2218019,3084307,50817613,0.0606936614673342
18,Ladakh,70298,54417,124715,406695,0.30665486421028
19,Lakshadweep,15961,6982,22943,112933,0.203155853470642
20,Madhya Pradesh,10126129,3829747,13955876,108204241,0.128977162734315
21,Maharashtra,5172150,4480978,9653128,156305054,0.0617582589491956
22,Manipur,115051,165357,280408,2690702,0.104213695905381
23,Meghalaya,33308,57708,91016,2357776,0.0386024796248668
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522679,0.0465620133987531
26,Odisha,10069382,3213070,13282452,61415130,0.21627328640353
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,838599,1050697,1889296,41979626,0.0450050698403078
29,Rajasthan,4620332,3014962,7635294,97697573,0.0781523405908968
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6062562,3029307,9091869,110198793,0.0825042521110009
32,Telangana,10803352,2743063,13546415,58691093,0.230808702097267
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1414783,874654,2289437,16131999,0.141918989704872
35,Uttar Pradesh,36639727,9397004,46036731,301961171,0.15245910872428
36,West Bengal,10353061,5505784,15858845,128909603,0.123022991545479
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
