ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201439,0.221780223969806
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022637,3871905,15894542,122117518,0.130157755089651
6,Chandigarh,51013,63740,114753,2011221,0.0570563851511097
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337305,1056652,3393957,30961153,0.109619851689632
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702788,5971616,19674404,98772995,0.19918808779667
12,Haryana,1306744,708943,2015687,40712936,0.0495097430457975
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718006,4867623,11585629,100553686,0.115218342169973
17,Kerala,869064,2218534,3087598,50820877,0.0607545202338795
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127767,3829825,13957592,108205517,0.128991500498075
21,Maharashtra,5188305,4483933,9672238,156315023,0.0618765734372185
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33387,57722,91109,2357927,0.0386394489736111
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840372,1050994,1891366,41982540,0.0450512522586771
29,Rajasthan,4631826,3015557,7647383,97702197,0.0782723749804725
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066089,3029801,9095890,110203520,0.0825372002636576
32,Telangana,10860235,2752689,13612924,58693725,0.231931505454799
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417182,874748,2291930,16132607,0.142068172862576
35,Uttar Pradesh,36643199,9397243,46040442,301963522,0.152470211285984
36,West Bengal,10358464,5506131,15864595,128912276,0.12306504463547
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
