ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236899,53421,290320,633626,0.458188268789475
2,Andhra Pradesh,11692352,6577696,18270048,84191064,0.217006973566696
3,Arunachal Pradesh,69687,58127,127814,1606929,0.0795392951399844
4,Assam,2081043,1259567,3340610,43109224,0.0774917683510146
5,Bihar,11961481,3866095,15827576,122074973,0.129654552534695
6,Chandigarh,48037,62785,110822,2006472,0.0552322683795239
7,Chhattisgarh,5692786,1801436,7494222,37480015,0.19995248134239
8,Dadra and Nagar Haveli and Daman and Diu,136792,22482,159274,1325663,0.120146673777574
9,Delhi,2303452,1051816,3355268,30946052,0.108423135849445
10,Goa,60675,76546,137221,2578974,0.0532075934073007
11,Gujarat,13391687,5924983,19316670,98734146,0.195643258007215
12,Haryana,1246431,700479,1946910,40684262,0.0478541309167658
13,Himachal Pradesh,1464386,819932,2284318,11819289,0.193270339696406
14,Jammu and Kashmir,922913,668621,1591534,20327560,0.0782943944083796
15,Jharkhand,1279731,660598,1940329,37317056,0.0519957683692947
16,Karnataka,5589579,4711743,10301322,100459326,0.102542216936634
17,Kerala,849205,2214776,3063981,50802581,0.0603115223614328
18,Ladakh,67810,53707,121517,406412,0.298999537415234
19,Lakshadweep,15757,6949,22706,112900,0.201116031886625
20,Madhya Pradesh,9836791,3784825,13621616,108173534,0.125923740274585
21,Maharashtra,4978978,4443556,9422534,156224376,0.0603141087278211
22,Manipur,113993,165093,279086,2689414,0.103772048483424
23,Meghalaya,30391,56887,87278,2356874,0.0370312541103173
24,Mizoram,79213,67598,146811,1454464,0.100938215040042
25,Nagaland,25979,43618,69597,1522012,0.0457269719292621
26,Odisha,9991010,3198955,13189965,61402958,0.214809928212253
27,Puducherry,300615,106394,407009,1713179,0.237575291315152
28,Punjab,790876,1038919,1829795,41949778,0.0436187052050669
29,Rajasthan,4323762,2990842,7314604,97590360,0.0749521161721301
30,Sikkim,158186,55623,213809,1049059,0.203810271872221
31,Tamil Nadu,6015073,3016691,9031764,110139785,0.0820027386107572
32,Telangana,10503746,2699228,13202974,58653665,0.22510057981884
33,Tripura,269481,204326,473807,4986560,0.0950168051723032
34,Uttarakhand,1336483,865606,2202089,16119223,0.13661260223275
35,Uttar Pradesh,35537072,9230409,44767481,301751180,0.148358926052916
36,West Bengal,10238039,5489048,15727087,128890422,0.122019051190631
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
