ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054526,6619302,18673828,84201056,0.221776648501891
3,Arunachal Pradesh,81190,60225,141415,1609901,0.0878408051178302
4,Assam,2107802,1264290,3372092,43125969,0.0781916807480894
5,Bihar,12012924,3870636,15883560,122114226,0.130071331738204
6,Chandigarh,50470,63632,114102,2010103,0.0567642553640286
7,Chhattisgarh,5750264,1805953,7556217,37494395,0.201529241904023
8,Dadra and Nagar Haveli and Daman and Diu,137879,22579,160458,1325916,0.121016715991058
9,Delhi,2335270,1056421,3391691,30959185,0.109553626815435
10,Goa,61890,76728,138618,2579564,0.0537369881111692
11,Gujarat,13698240,5970959,19669199,98770856,0.199139703719891
12,Haryana,1292766,707241,2000007,40706133,0.0491328174061633
13,Himachal Pradesh,1519269,830622,2349891,11826095,0.198703883234491
14,Jammu and Kashmir,965116,676299,1641415,20331232,0.0807336712305482
15,Jharkhand,1366969,674017,2040986,37417928,0.0545456712621821
16,Karnataka,6714101,4867199,11581300,100552906,0.115176183968268
17,Kerala,866620,2218078,3084698,50818118,0.0607007524363653
18,Ladakh,70298,54417,124715,406695,0.30665486421028
19,Lakshadweep,15961,6983,22944,112933,0.20316470827836
20,Madhya Pradesh,10126158,3829752,13955910,108204260,0.128977454307252
21,Maharashtra,5173647,4481207,9654854,156306491,0.0617687335838151
22,Manipur,115053,165357,280410,2690717,0.104213858239272
23,Meghalaya,33308,57708,91016,2357780,0.0386024141353307
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522685,0.0465618299254278
26,Odisha,10069432,3213074,13282506,61415167,0.216274035369797
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,838796,1050746,1889542,41980076,0.0450104473369701
29,Rajasthan,4623706,3015088,7638794,97699397,0.0781867056968632
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6063282,3029439,9092721,110199786,0.0825112400853483
32,Telangana,10803512,2743099,13546611,58691413,0.230810783171978
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1416009,874706,2290715,16132195,0.141996485909078
35,Uttar Pradesh,36640065,9397031,46037096,301961467,0.152460168038593
36,West Bengal,10354805,5505864,15860669,128910129,0.123036638959534
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
