ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201439,0.221780223969806
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022637,3871905,15894542,122117518,0.130157755089651
6,Chandigarh,51097,63756,114853,2011523,0.0570975325661203
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337463,1056662,3394125,30961324,0.109624672381582
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702873,5971624,19674497,98773192,0.199188632073367
12,Haryana,1306761,708944,2015705,40712989,0.0495101207135639
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718059,4867636,11585695,100553797,0.115218871347046
17,Kerala,869360,2218617,3087977,50821262,0.0607615174924228
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127772,3829825,13957597,108205523,0.128991539553854
21,Maharashtra,5190140,4484056,9674196,156316276,0.0618886033339228
22,Manipur,115071,165363,280434,2690859,0.104217277828381
23,Meghalaya,33391,57726,91117,2357932,0.0386427598420989
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840549,1051012,1891561,41983096,0.0450553003523132
29,Rajasthan,4631899,3015563,7647462,97702286,0.0782731122586016
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066434,3029900,9096334,110204357,0.0825406022740099
32,Telangana,10860331,2752708,13613039,58694078,0.231932069875942
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417222,874751,2291973,16132644,0.142070512434292
35,Uttar Pradesh,36643469,9397255,46040724,301964003,0.152470902301557
36,West Bengal,10358512,5506141,15864653,128912336,0.123065437275142
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
