ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054775,6619340,18674115,84201340,0.221779308975368
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12020112,3871601,15891713,122117515,0.130134592077148
6,Chandigarh,50839,63714,114553,2010895,0.0569661767521427
7,Chhattisgarh,5750408,1805960,7556368,37494573,0.201532312422921
8,Dadra and Nagar Haveli and Daman and Diu,138118,22608,160726,1325944,0.121216280627236
9,Delhi,2337054,1056634,3393688,30960753,0.109612579513166
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702482,5971592,19674074,98772602,0.199185539325976
12,Haryana,1306548,708918,2015466,40712688,0.0495046163495763
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371592,674314,2045906,37423064,0.0546696550555027
16,Karnataka,6717037,4867361,11584398,100553484,0.115206331388776
17,Kerala,868356,2218400,3086756,50820105,0.0607388749000027
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127746,3829824,13957570,108205500,0.128991317446895
21,Maharashtra,5185175,4483376,9668551,156312585,0.0618539511709822
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357801,0.0386046150629336
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069806,3213100,13282906,61415328,0.216279981440464
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840030,1050957,1890987,41981867,0.0450429467560364
29,Rajasthan,4630160,3015390,7645550,97701924,0.0782538325447921
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065547,3029728,9095275,110202615,0.0825322974413992
32,Telangana,10852937,2751564,13604501,58693103,0.23179045415268
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417111,874742,2291853,16132545,0.142063945893224
35,Uttar Pradesh,36642139,9397194,46039333,301962789,0.152466908762059
36,West Bengal,10358035,5506112,15864147,128912092,0.123061745053366
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
