ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,11701700,6579228,18280928,84191972,0.217133861646571
3,Arunachal Pradesh,72134,58536,130670,1607548,0.0812852866601806
4,Assam,2081994,1259710,3341704,43111505,0.0775130443717982
5,Bihar,11979143,3867601,15846744,122086389,0.129799432433045
6,Chandigarh,48338,62958,111296,2006877,0.0554573100394294
7,Chhattisgarh,5727532,1804084,7531616,37487830,0.20090829477193
8,Dadra and Nagar Haveli and Daman and Diu,136929,22485,159414,1325669,0.120251737047483
9,Delhi,2309452,1052818,3362270,30948295,0.108641526132538
10,Goa,60793,76551,137344,2578994,0.0532548737996289
11,Gujarat,13441437,5935545,19376982,98740873,0.196240740144155
12,Haryana,1251648,701292,1952940,40687307,0.0479987530263431
13,Himachal Pradesh,1483133,823479,2306612,11821584,0.195118691369955
14,Jammu and Kashmir,929103,669629,1598732,20328441,0.0786450864579335
15,Jharkhand,1297233,663071,1960304,37339702,0.052499187058322
16,Karnataka,5675700,4720602,10396302,100469003,0.103477706452407
17,Kerala,852477,2215334,3067811,50804724,0.0603843650444789
18,Ladakh,68575,53932,122507,406489,0.301378389083099
19,Lakshadweep,15757,6949,22706,112900,0.201116031886625
20,Madhya Pradesh,9850547,3786454,13637001,108174823,0.126064463262399
21,Maharashtra,5000681,4446875,9447556,156232854,0.0604709941482603
22,Manipur,114001,165096,279097,2689569,0.103770157969548
23,Meghalaya,30704,56987,87691,2357003,0.0372044498882691
24,Mizoram,79573,67619,147192,1454563,0.101193279356068
25,Nagaland,26060,43640,69700,1522081,0.0457925695150258
26,Odisha,9993369,3199204,13192573,61403247,0.214851390513599
27,Puducherry,303004,106851,409855,1714549,0.239045369948599
28,Punjab,797322,1040429,1837751,41954256,0.043803684660741
29,Rajasthan,4372651,2994874,7367525,97608697,0.0754802105390261
30,Sikkim,158276,55637,213913,1049061,0.2039090195899
31,Tamil Nadu,6027821,3020286,9048107,110154063,0.0821404744734654
32,Telangana,10517345,2700813,13218158,58659529,0.225336926929638
33,Tripura,270932,204605,475537,4987337,0.0953488805749441
34,Uttarakhand,1344359,866853,2211212,16120506,0.137167654662949
35,Uttar Pradesh,35597380,9237738,44835118,301767922,0.148574830959004
36,West Bengal,10250201,5490796,15740997,128892731,0.122124784523341
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
