ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,9254,616448,625702
2,Andhra Pradesh,1485841,80332231,81818072
3,Arunachal Pradesh,24156,1550548,1574704
4,Assam,267453,41547648,41815101
5,Bihar,799312,113268907,114068219
6,Chandigarh,25114,1953550,1978664
7,Chhattisgarh,388188,34923831,35312019
8,Dadra and Nagar Haveli and Daman and Diu,8137,1302410,1310547
9,Delhi,432538,29594442,30026980
10,Goa,31024,2533103,2564127
11,Gujarat,2121383,96179799,98301182
12,Haryana,245182,39434089,39679271
13,Himachal Pradesh,180643,11656593,11837236
14,Jammu and Kashmir,298199,19978438,20276637
15,Jharkhand,233601,35213609,35447210
16,Karnataka,1234966,96023251,97258217
17,Kerala,941151,50064413,51005564
18,Ladakh,30595,399447,430042
19,Lakshadweep,2512,111352,113864
20,Madhya Pradesh,901055,106399788,107300843
21,Maharashtra,1578358,149498667,151077025
22,Manipur,61635,2560165,2621800
23,Meghalaya,27915,2276469,2304384
24,Mizoram,24613,1402682,1427295
25,Nagaland,22399,1465142,1487541
26,Odisha,823247,57918093,58741340
27,Puducherry,12707,1511991,1524698
28,Punjab,406999,38137793,38544792
29,Rajasthan,1331051,92955906,94286957
30,Sikkim,30000,1035931,1065931
31,Tamil Nadu,597715,95311593,95909308
32,Telangana,490217,55838742,56328959
33,Tripura,66669,4844303,4910972
34,Uttarakhand,403372,15791844,16195216
35,Uttar Pradesh,2311172,271663686,273974858
36,West Bengal,1695053,124447200,126142253
37,Miscellaneous,1223123,3817891,5041014
