ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,4933,609065,613998
2,Andhra Pradesh,824869,76749794,77574663
3,Arunachal Pradesh,15942,1517443,1533385
4,Assam,153201,40226554,40379755
5,Bihar,475933,107489216,107965149
6,Chandigarh,14981,1919135,1934116
7,Chhattisgarh,232048,32457834,32689882
8,Dadra and Nagar Haveli and Daman and Diu,5246,1283143,1288389
9,Delhi,270380,28474134,28744514
10,Goa,19512,2490771,2510283
11,Gujarat,1300698,93650769,94951467
12,Haryana,138059,38108553,38246612
13,Himachal Pradesh,91897,11532018,11623915
14,Jammu and Kashmir,168894,19640363,19809257
15,Jharkhand,138383,33413626,33552009
16,Karnataka,714161,92158290,92872451
17,Kerala,531803,49276124,49807927
18,Ladakh,15175,394905,410080
19,Lakshadweep,1797,110225,112022
20,Madhya Pradesh,646607,104907155,105553762
21,Maharashtra,866977,143905358,144772335
22,Manipur,26866,2413795,2440661
23,Meghalaya,18421,2229253,2247674
24,Mizoram,18208,1377731,1395939
25,Nagaland,11113,1418439,1429552
26,Odisha,442880,54930082,55372962
27,Puducherry,7373,1485711,1493084
28,Punjab,168864,32352099,32520963
29,Rajasthan,842066,89118303,89960369
30,Sikkim,15719,1025386,1041105
31,Tamil Nadu,332669,91234856,91567525
32,Telangana,276554,52389140,52665694
33,Tripura,41564,4791245,4832809
34,Uttarakhand,211105,15125767,15336872
35,Uttar Pradesh,1253210,248174062,249427272
36,West Bengal,864871,117526812,118391683
37,Miscellaneous,530183,3811425,4341608
