ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054825,6619342,18674167,84201392,0.221779789578776
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12020415,3871617,15892032,122117515,0.13013720431504
6,Chandigarh,50873,63720,114593,2010896,0.056986040053787
7,Chhattisgarh,5750413,1805960,7556373,37494583,0.201532392025803
8,Dadra and Nagar Haveli and Daman and Diu,138124,22608,160732,1325944,0.121220805705218
9,Delhi,2337104,1056637,3393741,30960867,0.109613887750624
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702553,5971604,19674157,98772684,0.199186214277624
12,Haryana,1306575,708924,2015499,40712724,0.0495053831328014
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371639,674316,2045955,37423071,0.0546709541822476
16,Karnataka,6717060,4867361,11584421,100553517,0.115206522313884
17,Kerala,868496,2218428,3086924,50820206,0.0607420599593791
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127753,3829825,13957578,108205504,0.128991386611905
21,Maharashtra,5185908,4483494,9669402,156312942,0.0618592541108976
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33314,57713,91027,2357812,0.038606555569316
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069818,3213102,13282920,61415342,0.216280160094199
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840077,1050965,1891042,41981964,0.0450441527699847
29,Rajasthan,4630305,3015398,7645703,97701975,0.078255357683404
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065610,3029734,9095344,110202713,0.082532850166765
32,Telangana,10853301,2751610,13604911,58693185,0.231797115798027
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417138,874742,2291880,16132560,0.142065487436588
35,Uttar Pradesh,36642322,9397201,46039523,301962917,0.152467473348722
36,West Bengal,10358107,5506118,15864225,128912131,0.123062312886597
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
