ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054633,6619323,18673956,84201245,0.221777670864605
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126508,0.0782004191018665
5,Bihar,12017198,3871280,15888478,122117515,0.130108101200716
6,Chandigarh,50719,63690,114409,2010892,0.0568946517266964
7,Chhattisgarh,5750314,1805957,7556271,37494483,0.201530209124366
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325939,0.121090789244452
9,Delhi,2336583,1056564,3393147,30960233,0.109596946508768
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702064,5971537,19673601,98772166,0.199181629772096
12,Haryana,1304872,708886,2013758,40712493,0.0494629007366363
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965167,676309,1641476,20331282,0.0807364729877831
15,Jharkhand,1368276,674183,2042459,37420050,0.0545819420337493
16,Karnataka,6716656,4867338,11583994,100553323,0.11520249808154
17,Kerala,867741,2218336,3086077,50819713,0.0607259824548793
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15968,6984,22952,112933,0.203235546740103
20,Madhya Pradesh,10126241,3829767,13956008,108204325,0.128978282522441
21,Maharashtra,5178849,4481890,9660739,156310711,0.0618047153531277
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357800,0.0386046314360845
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069632,3213093,13282725,61415244,0.216277330103907
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839664,1050918,1890582,41981553,0.0450336365593717
29,Rajasthan,4629690,3015353,7645043,97701747,0.0782487850498722
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065001,3029670,9094671,110202127,0.0825271820751699
32,Telangana,10838456,2748873,13587329,58692659,0.231499632688306
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132533,0.142057357018888
35,Uttar Pradesh,36641220,9397133,46038353,301962279,0.152463920832973
36,West Bengal,10357633,5506076,15863709,128911923,0.123058508715288
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
