ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054634,6619325,18673959,84201287,0.221777595869764
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12018750,3871478,15890228,122117515,0.130122431659373
6,Chandigarh,50788,63704,114492,2010893,0.0569358986281219
7,Chhattisgarh,5750314,1805958,7556272,37494547,0.2015298918
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325941,0.121090606595618
9,Delhi,2336648,1056573,3393221,30960368,0.109598858773255
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702075,5971539,19673614,98772426,0.199181237079263
12,Haryana,1305796,708889,2014685,40712541,0.0494856118167618
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965197,676319,1641516,20331300,0.0807383689188591
15,Jharkhand,1370355,674276,2044631,37422147,0.0546369239584249
16,Karnataka,6716701,4867345,11584046,100553388,0.115202940750241
17,Kerala,867743,2218339,3086082,50819904,0.0607258526108196
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15970,6984,22954,112933,0.203253256355538
20,Madhya Pradesh,10126949,3829797,13956746,108204868,0.128984455671625
21,Maharashtra,5178905,4481898,9660803,156311648,0.0618047543072414
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357801,0.0386046150629336
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069671,3213096,13282767,61415263,0.21627794706342
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839664,1050918,1890582,41981700,0.0450334788729375
29,Rajasthan,4629755,3015365,7645120,97701833,0.0782495042851448
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065068,3029682,9094750,110202412,0.0825276855101865
32,Telangana,10849917,2751165,13601082,58692899,0.231733007429059
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132533,0.142057357018888
35,Uttar Pradesh,36641275,9397136,46038411,301962416,0.152464043737152
36,West Bengal,10357663,5506080,15863743,128912021,0.123058678910945
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
