ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,6378,612418,618796
2,Andhra Pradesh,1049992,77846670,78896662
3,Arunachal Pradesh,18741,1525935,1544676
4,Assam,187529,40612907,40800436
5,Bihar,575079,108952810,109527889
6,Chandigarh,18902,1928771,1947673
7,Chhattisgarh,288581,33143586,33432167
8,Dadra and Nagar Haveli and Daman and Diu,6189,1289725,1295914
9,Delhi,321214,28729637,29050851
10,Goa,23818,2510448,2534266
11,Gujarat,1564126,94429637,95993763
12,Haryana,169363,38489977,38659340
13,Himachal Pradesh,113921,11572462,11686383
14,Jammu and Kashmir,211013,19771001,19982014
15,Jharkhand,170426,33865841,34036267
16,Karnataka,887214,93426238,94313452
17,Kerala,686644,49474319,50160963
18,Ladakh,21978,396185,418163
19,Lakshadweep,2060,110372,112432
20,Madhya Pradesh,765776,105355142,106120918
21,Maharashtra,1092603,145354218,146446821
22,Manipur,40064,2466667,2506731
23,Meghalaya,21773,2239313,2261086
24,Mizoram,19987,1383896,1403883
25,Nagaland,14511,1428620,1443131
26,Odisha,614160,55764143,56378303
27,Puducherry,9391,1492583,1501974
28,Punjab,272838,34486825,34759663
29,Rajasthan,1014607,90568623,91583230
30,Sikkim,19491,1028651,1048142
31,Tamil Nadu,436624,92429804,92866428
32,Telangana,323255,53434164,53757419
33,Tripura,50031,4807021,4857052
34,Uttarakhand,307087,15614911,15921998
35,Uttar Pradesh,1718956,256472517,258191473
36,West Bengal,1110414,119343554,120453968
37,Miscellaneous,735941,3813939,4549880
