ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,8733,615539,624272
2,Andhra Pradesh,1368136,79165185,80533321
3,Arunachal Pradesh,23257,1545137,1568394
4,Assam,252810,41351084,41603894
5,Bihar,750081,111977235,112727316
6,Chandigarh,23984,1947242,1971226
7,Chhattisgarh,367884,34432430,34800314
8,Dadra and Nagar Haveli and Daman and Diu,7849,1299571,1307420
9,Delhi,408352,29365010,29773362
10,Goa,30201,2528252,2558453
11,Gujarat,2019321,95753241,97772562
12,Haryana,232628,39260861,39493489
13,Himachal Pradesh,170923,11644806,11815729
14,Jammu and Kashmir,281241,19938272,20219513
15,Jharkhand,220733,34869549,35090282
16,Karnataka,1172857,95303634,96476491
17,Kerala,899674,49907942,50807616
18,Ladakh,27958,398809,426767
19,Lakshadweep,2394,111228,113622
20,Madhya Pradesh,880880,106149790,107030670
21,Maharashtra,1492453,148417745,149910198
22,Manipur,58129,2537138,2595267
23,Meghalaya,26798,2265689,2292487
24,Mizoram,24304,1399946,1424250
25,Nagaland,20653,1454734,1475387
26,Odisha,791144,57338215,58129359
27,Puducherry,12257,1505227,1517484
28,Punjab,389483,37630166,38019649
29,Rajasthan,1256914,92460398,93717312
30,Sikkim,29103,1034933,1064036
31,Tamil Nadu,560380,94330665,94891045
32,Telangana,458680,55222159,55680839
33,Tripura,64570,4839380,4903950
34,Uttarakhand,389878,15745871,16135749
35,Uttar Pradesh,2222922,267719851,269942773
36,West Bengal,1618172,123457478,125075650
37,Miscellaneous,1153520,3817239,4970759
