ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054634,6619325,18673959,84201267,0.221777648547735
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126509,0.0782004172885869
5,Bihar,12018113,3871408,15889521,122117515,0.130116642154076
6,Chandigarh,50766,63698,114464,2010892,0.0569220027728988
7,Chhattisgarh,5750314,1805957,7556271,37494515,0.201530037126764
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325939,0.121090789244452
9,Delhi,2336622,1056569,3393191,30960310,0.109598095109513
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702066,5971539,19673605,98772299,0.199181402064966
12,Haryana,1304877,708888,2013765,40712520,0.0494630398707818
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965184,676314,1641498,20331296,0.0807374994687992
15,Jharkhand,1369082,674213,2043295,37420870,0.0546030864595078
16,Karnataka,6716686,4867343,11584029,100553363,0.115202800328021
17,Kerala,867741,2218336,3086077,50819805,0.0607258725215494
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15969,6984,22953,112933,0.20324440154782
20,Madhya Pradesh,10126246,3829768,13956014,108204343,0.128978316517295
21,Maharashtra,5178882,4481896,9660778,156311231,0.0618047592498328
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357801,0.0386046150629336
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069662,3213095,13282757,61415254,0.216277815931527
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839664,1050918,1890582,41981635,0.0450335485980953
29,Rajasthan,4629706,3015355,7645061,97701797,0.0782489292392442
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065038,3029678,9094716,110202314,0.082527450376405
32,Telangana,10848558,2750891,13599449,58692765,0.2317057136429
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132533,0.142057357018888
35,Uttar Pradesh,36641254,9397136,46038390,301962369,0.152463997922867
36,West Bengal,10357640,5506078,15863718,128911982,0.123058522209363
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
