ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,11702040,6579396,18281436,84192064,0.217139658198663
3,Arunachal Pradesh,72303,58576,130879,1607573,0.0814140322088017
4,Assam,2082195,1259749,3341944,43111580,0.0775184764743023
5,Bihar,11981255,3867839,15849094,122087403,0.129817602885697
6,Chandigarh,48432,63008,111440,2006909,0.0555281779094119
7,Chhattisgarh,5730481,1804248,7534729,37488729,0.200986515173667
8,Dadra and Nagar Haveli and Daman and Diu,136939,22485,159424,1325669,0.120259280408609
9,Delhi,2310953,1053059,3364012,30948542,0.108696946046764
10,Goa,60803,76552,137355,2578994,0.053259139028629
11,Gujarat,13451338,5936925,19388263,98741874,0.196352998121142
12,Haryana,1253009,701474,1954483,40687547,0.0480363930516627
13,Himachal Pradesh,1484008,823617,2307625,11821736,0.195201872212338
14,Jammu and Kashmir,929387,669718,1599105,20328506,0.0786631836102466
15,Jharkhand,1301109,663589,1964698,37342314,0.0526131829966402
16,Karnataka,5694165,4722776,10416941,100470181,0.103681917324305
17,Kerala,853122,2215451,3068573,50805008,0.0603990260172777
18,Ladakh,68660,53958,122618,406503,0.301641070299604
19,Lakshadweep,15757,6949,22706,112900,0.201116031886625
20,Madhya Pradesh,9852060,3786604,13638664,108175071,0.126079547477256
21,Maharashtra,5010748,4448455,9459203,156234562,0.060544881228009
22,Manipur,114002,165096,279098,2689581,0.103770066787355
23,Meghalaya,30704,56987,87691,2357003,0.0372044498882691
24,Mizoram,79573,67619,147192,1454563,0.101193279356068
25,Nagaland,26060,43640,69700,1522081,0.0457925695150258
26,Odisha,9994397,3199328,13193725,61403336,0.214869840296625
27,Puducherry,303225,106907,410132,1714640,0.239194233191807
28,Punjab,798669,1040741,1839410,41954915,0.0438425390684262
29,Rajasthan,4378960,2995305,7374265,97610419,0.0755479289562316
30,Sikkim,158276,55637,213913,1049061,0.2039090195899
31,Tamil Nadu,6029367,3020552,9049919,110155352,0.0821559627897154
32,Telangana,10520217,2701212,13221429,58660068,0.225390618367507
33,Tripura,271183,204669,475852,4987396,0.0954109118265323
34,Uttarakhand,1345173,866955,2212128,16120665,0.137223123239643
35,Uttar Pradesh,35611377,9239418,44850795,301770480,0.148625521621598
36,West Bengal,10252872,5491248,15744120,128892975,0.122148782740099
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
