ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,1308,603110,604418
2,Andhra Pradesh,245550,72479031,72724581
3,Arunachal Pradesh,3654,1482168,1485822
4,Assam,29404,38838917,38868321
5,Bihar,149688,103155455,103305143
6,Chandigarh,2991,1871512,1874503
7,Chhattisgarh,63603,30948640,31012243
8,Dadra and Nagar Haveli and Daman and Diu,1611,1263479,1265090
9,Delhi,65107,27609057,27674164
10,Goa,4612,2458346,2462958
11,Gujarat,394765,91772429,92167194
12,Haryana,32637,36721853,36754490
13,Himachal Pradesh,22922,11475809,11498731
14,Jammu and Kashmir,35465,19255748,19291213
15,Jharkhand,27852,31435647,31463499
16,Karnataka,182346,88809501,88991847
17,Kerala,75771,48321820,48397591
18,Ladakh,2207,393086,395293
19,Lakshadweep,670,109731,110401
20,Madhya Pradesh,180647,103673772,103854419
21,Maharashtra,171486,139094636,139266122
22,Manipur,2800,2355665,2358465
23,Meghalaya,6352,2161549,2167901
24,Mizoram,2484,1349659,1352143
25,Nagaland,1789,1356214,1358003
26,Odisha,136620,52510151,52646771
27,Puducherry,1382,1454409,1455791
28,Punjab,16626,28134989,28151615
29,Rajasthan,253324,85093359,85346683
30,Sikkim,3730,1018321,1022051
31,Tamil Nadu,53790,87621336,87675126
32,Telangana,86788,49004861,49091649
33,Tripura,8908,4757272,4766180
34,Uttarakhand,48834,14620305,14669139
35,Uttar Pradesh,196584,216527441,216724025
36,West Bengal,123577,110043335,110166912
37,Miscellaneous,35501,3808697,3844198
