ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054356,6619283,18673639,84200593,0.221775623361702
3,Arunachal Pradesh,81137,60219,141356,1609895,0.0878044841433758
4,Assam,2105203,1263916,3369119,43122422,0.0781291690898067
5,Bihar,12005068,3870030,15875098,122106446,0.130010319029349
6,Chandigarh,50204,63586,113790,2008306,0.0566596922978869
7,Chhattisgarh,5750179,1805948,7556127,37494291,0.201527400531457
8,Dadra and Nagar Haveli and Daman and Diu,137802,22572,160374,1325871,0.12095746871302
9,Delhi,2332408,1056216,3388624,30956840,0.109462852151576
10,Goa,61814,76721,138535,2579516,0.0537058114778121
11,Gujarat,13680479,5969320,19649799,98766282,0.198952502838975
12,Haryana,1285387,706286,1991673,40700380,0.0489349976584985
13,Himachal Pradesh,1517069,830594,2347663,11825616,0.198523527231055
14,Jammu and Kashmir,964965,676225,1641190,20331097,0.0807231405172087
15,Jharkhand,1362845,672827,2035672,37409918,0.0544153023805078
16,Karnataka,6711156,4867008,11578164,100551872,0.115146180470912
17,Kerala,864333,2217718,3082051,50814178,0.0606533672550996
18,Ladakh,70297,54417,124714,406693,0.306653913394133
19,Lakshadweep,15869,6964,22833,112913,0.202217636587461
20,Madhya Pradesh,10126058,3829732,13955790,108204167,0.128976456147017
21,Maharashtra,5163302,4479848,9643150,156294812,0.0616984650776508
22,Manipur,115044,165357,280401,2690570,0.10421620697473
23,Meghalaya,33300,57708,91008,2357752,0.0385994795042057
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26863,44004,70867,1522633,0.0465424038491219
26,Odisha,10069142,3213050,13282192,61414912,0.216269820593409
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,836746,1050305,1887051,41976321,0.0449551307748004
29,Rajasthan,4608128,3014298,7622426,97691105,0.0780257936482549
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6058279,3028546,9086825,110191467,0.0824639624772397
32,Telangana,10802191,2742925,13545116,58688859,0.2307953541915
33,Tripura,273061,205261,478322,4987986,0.0958948160640387
34,Uttarakhand,1409022,874297,2283319,16128363,0.141571652374144
35,Uttar Pradesh,36637793,9396842,46034635,301959832,0.152452843462968
36,West Bengal,10346438,5505178,15851616,128907115,0.122969286838822
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
