ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,11752937,6585117,18338054,84194352,0.217806225291692
3,Arunachal Pradesh,74037,59034,133071,1608134,0.0827487012898179
4,Assam,2084848,1260480,3345328,43113020,0.0775943786818924
5,Bihar,11996774,3869261,15866035,122100642,0.129942273358399
6,Chandigarh,49264,63299,112563,2007540,0.0560701156639469
7,Chhattisgarh,5750055,1805931,7555986,37494091,0.201524714921079
8,Dadra and Nagar Haveli and Daman and Diu,137734,22565,160299,1325828,0.120904823250075
9,Delhi,2325453,1055370,3380823,30953385,0.109223046203186
10,Goa,61476,76679,138155,2579236,0.0535643112921811
11,Gujarat,13632147,5961369,19593516,98757532,0.198400219235936
12,Haryana,1269932,704040,1973972,40693741,0.0485080002843681
13,Himachal Pradesh,1491948,824968,2316916,11822764,0.195970756077005
14,Jammu and Kashmir,935049,670750,1605799,20329455,0.0789887874515082
15,Jharkhand,1339625,668943,2008568,37385192,0.0537262989046572
16,Karnataka,6397154,4818013,11215167,100524008,0.11156704973403
17,Kerala,861082,2216895,3077977,50810902,0.0605770981983355
18,Ladakh,69215,54205,123420,406580,0.303556495646613
19,Lakshadweep,15761,6954,22715,112903,0.201190402380805
20,Madhya Pradesh,9909483,3794109,13703592,108183767,0.126669576961579
21,Maharashtra,5096256,4463628,9559884,156265954,0.061177011084577
22,Manipur,114382,165209,279591,2690050,0.103935242839352
23,Meghalaya,31415,57173,88588,2357197,0.0375819246333675
24,Mizoram,79636,67634,147270,1454625,0.101242588295953
25,Nagaland,26065,43643,69708,1522119,0.0457966821253792
26,Odisha,10047944,3208579,13256523,61410562,0.215867150018917
27,Puducherry,304003,107095,411098,1715072,0.239697225539219
28,Punjab,814268,1044762,1859030,41964604,0.0442999533606942
29,Rajasthan,4504683,3002844,7507527,97657827,0.0768758350521152
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6048040,3025880,9073920,110174895,0.0823592343791206
32,Telangana,10629486,2715166,13344652,58674087,0.227436892200811
33,Tripura,271769,204866,476635,4987586,0.0955642669620133
34,Uttarakhand,1365238,868822,2234060,16123871,0.13855605766134
35,Uttar Pradesh,35748455,9261304,45009759,301806336,0.149134572840777
36,West Bengal,10275118,5494782,15769900,128897183,0.122344799420481
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
