ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,9736,617189,626925
2,Andhra Pradesh,1542456,81521242,83063698
3,Arunachal Pradesh,24677,1554128,1578805
4,Assam,276156,41677864,41954020
5,Bihar,825559,113961527,114787086
6,Chandigarh,25792,1957390,1983182
7,Chhattisgarh,408142,35180036,35588178
8,Dadra and Nagar Haveli and Daman and Diu,8275,1304005,1312280
9,Delhi,446767,29732837,30179604
10,Goa,31407,2536791,2568198
11,Gujarat,2190196,96452151,98642347
12,Haryana,252047,39525379,39777426
13,Himachal Pradesh,186811,11665145,11851956
14,Jammu and Kashmir,310907,20007040,20317947
15,Jharkhand,240474,35430794,35671268
16,Karnataka,1272538,96482032,97754570
17,Kerala,964764,50145995,51110759
18,Ladakh,32232,399806,432038
19,Lakshadweep,2522,111394,113916
20,Madhya Pradesh,914874,106540117,107454991
21,Maharashtra,1635368,150269288,151904656
22,Manipur,63568,2570102,2633670
23,Meghalaya,28937,2284914,2313851
24,Mizoram,25090,1406576,1431666
25,Nagaland,23149,1469185,1492334
26,Odisha,843874,58247166,59091040
27,Puducherry,13000,1517571,1530571
28,Punjab,416682,38391614,38808296
29,Rajasthan,1379832,93381298,94761130
30,Sikkim,30402,1036611,1067013
31,Tamil Nadu,620532,95994963,96615495
32,Telangana,504770,56261001,56765771
33,Tripura,67677,4847213,4914890
34,Uttarakhand,410496,15817416,16227912
35,Uttar Pradesh,2339660,273305320,275644980
36,West Bengal,1736947,124966685,126703632
37,Miscellaneous,1256518,3818252,5074770
