ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,11432,619589,631021
2,Andhra Pradesh,1788113,83485292,85273405
3,Arunachal Pradesh,26011,1560822,1586833
4,Assam,303812,41916193,42220005
5,Bihar,915605,115052277,115967882
6,Chandigarh,28579,1966307,1994886
7,Chhattisgarh,440752,35456338,35897090
8,Dadra and Nagar Haveli and Daman and Diu,9230,1307500,1316730
9,Delhi,506537,30046430,30552967
10,Goa,33399,2545262,2578661
11,Gujarat,2394197,96852189,99246386
12,Haryana,284290,39749841,40034131
13,Himachal Pradesh,209194,11682281,11891475
14,Jammu and Kashmir,338578,20049142,20387720
15,Jharkhand,265111,35895871,36160982
16,Karnataka,1390362,97328232,98718594
17,Kerala,1199404,50296249,51495653
18,Ladakh,34308,400692,435000
19,Lakshadweep,2691,111613,114304
20,Madhya Pradesh,960187,106701493,107661680
21,Maharashtra,1851904,152244694,154096598
22,Manipur,66673,2583616,2650289
23,Meghalaya,31121,2300442,2331563
24,Mizoram,26680,1416601,1443281
25,Nagaland,24476,1477092,1501568
26,Odisha,943136,58908522,59851658
27,Puducherry,14911,1533371,1548282
28,Punjab,449779,38902433,39352212
29,Rajasthan,1499205,94183143,95682348
30,Sikkim,32430,1038245,1070675
31,Tamil Nadu,701424,97594852,98296276
32,Telangana,561240,57016600,57577840
33,Tripura,76671,4858664,4935335
34,Uttarakhand,435007,15855407,16290414
35,Uttar Pradesh,2455080,277166707,279621787
36,West Bengal,1995741,125876603,127872344
37,Miscellaneous,1308111,3818718,5126829
