ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054634,6619326,18673960,84201308,0.221777552434221
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12019484,3871551,15891035,122117515,0.130129040048023
6,Chandigarh,50807,63709,114516,2010893,0.056947833624166
7,Chhattisgarh,5750314,1805958,7556272,37494557,0.201529838050894
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325941,0.121090606595618
9,Delhi,2336671,1056575,3393246,30960408,0.109599524657427
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702083,5971540,19673623,98772498,0.19918118300501
12,Haryana,1306310,708890,2015200,40712562,0.0494982359498771
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331302,0.0807385085323114
15,Jharkhand,1371382,674301,2045683,37423032,0.0546637429057058
16,Karnataka,6716721,4867345,11584066,100553405,0.115203120172808
17,Kerala,867744,2218339,3086083,50819986,0.060725774304621
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127695,3829817,13957512,108205490,0.128990793350689
21,Maharashtra,5178930,4481903,9660833,156312010,0.0618048030986231
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357801,0.0386046150629336
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069682,3213096,13282778,61415272,0.216278094477869
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839664,1050918,1890582,41981772,0.0450334016391685
29,Rajasthan,4629883,3015375,7645258,97701884,0.0782508758991792
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065075,3029684,9094759,110202542,0.0825276698245309
32,Telangana,10851348,2751401,13602749,58692989,0.231761054118406
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132539,0.142057304185039
35,Uttar Pradesh,36641291,9397137,46038428,301962484,0.152464065701619
36,West Bengal,10357666,5506080,15863746,128912046,0.123058678317773
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
