ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054571,6619308,18673879,84201126,0.221777069822083
3,Arunachal Pradesh,81190,60225,141415,1609901,0.0878408051178302
4,Assam,2108167,1264328,3372495,43126503,0.0782000571667033
5,Bihar,12014574,3870992,15885566,122116795,0.130085022293617
6,Chandigarh,50514,63645,114159,2010734,0.0567747897036605
7,Chhattisgarh,5750284,1805954,7556238,37494403,0.201529758988295
8,Dadra and Nagar Haveli and Daman and Diu,137958,22585,160543,1325929,0.121079635485761
9,Delhi,2335635,1056467,3392102,30959514,0.109565738015138
10,Goa,61931,76731,138662,2579580,0.0537537118445639
11,Gujarat,13701023,5971320,19672343,98771630,0.199169974212231
12,Haryana,1302780,708580,2011360,40711651,0.0494050216730341
13,Himachal Pradesh,1519916,830624,2350540,11826318,0.19875501402888
14,Jammu and Kashmir,965132,676302,1641434,20331239,0.0807345779566115
15,Jharkhand,1367410,674090,2041500,37418863,0.0545580446952651
16,Karnataka,6714760,4867245,11582005,100553043,0.115183038269662
17,Kerala,867040,2218168,3085208,50818785,0.0607099913939304
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15961,6983,22944,112933,0.20316470827836
20,Madhya Pradesh,10126201,3829759,13955960,108204276,0.128977897324501
21,Maharashtra,5176174,4481574,9657748,156308389,0.0617864982281917
22,Manipur,115059,165357,280416,2690731,0.104215545886973
23,Meghalaya,33309,57713,91022,2357794,0.0386047296752812
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522696,0.04656149356142
26,Odisha,10069527,3213080,13282607,61415211,0.216275524967259
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839373,1050837,1890210,41980937,0.0450254361878583
29,Rajasthan,4628669,3015317,7643986,97701396,0.0782382474862488
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6064413,3029589,9094002,110201477,0.0825215981451864
32,Telangana,10804238,2743226,13547464,58691979,0.23082309083495
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1416952,874731,2291683,16132451,0.14205423590005
35,Uttar Pradesh,36640613,9397065,46037678,301961806,0.152461924273959
36,West Bengal,10356917,5505978,15862895,128911363,0.12305272887387
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
