ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,10344,618368,628712
2,Andhra Pradesh,1670405,83193584,84863989
3,Arunachal Pradesh,25506,1558893,1584399
4,Assam,293158,41852875,42146033
5,Bihar,875804,114711834,115587638
6,Chandigarh,27330,1962733,1990063
7,Chhattisgarh,430433,35387261,35817694
8,Dadra and Nagar Haveli and Daman and Diu,8794,1306211,1315005
9,Delhi,485259,29955789,30441048
10,Goa,32399,2542473,2574872
11,Gujarat,2324817,96738313,99063130
12,Haryana,269912,39671407,39941319
13,Himachal Pradesh,197028,11676499,11873527
14,Jammu and Kashmir,327676,20038468,20366144
15,Jharkhand,253838,35738735,35992573
16,Karnataka,1350847,97089583,98440430
17,Kerala,1103316,50257886,51361202
18,Ladakh,33412,400330,433742
19,Lakshadweep,2661,111520,114181
20,Madhya Pradesh,939838,106655923,107595761
21,Maharashtra,1780674,151652944,153433618
22,Manipur,65484,2579783,2645267
23,Meghalaya,30369,2297536,2327905
24,Mizoram,25945,1414139,1440084
25,Nagaland,24002,1474530,1498532
26,Odisha,907840,58688145,59595985
27,Puducherry,14009,1529393,1543402
28,Punjab,436445,38740094,39176539
29,Rajasthan,1461326,93940725,95402051
30,Sikkim,31508,1037656,1069164
31,Tamil Nadu,675783,97151632,97827415
32,Telangana,542589,56843698,57386287
33,Tripura,71178,4853342,4924520
34,Uttarakhand,424151,15844186,16268337
35,Uttar Pradesh,2402333,275638024,278040357
36,West Bengal,1874746,125596796,127471542
37,Miscellaneous,1298875,3818649,5117524
