ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,3811,607878,611689
2,Andhra Pradesh,511583,75253454,75765037
3,Arunachal Pradesh,12110,1508768,1520878
4,Assam,108478,39784536,39893014
5,Bihar,369147,105943357,106312504
6,Chandigarh,10774,1909584,1920358
7,Chhattisgarh,171730,31837614,32009344
8,Dadra and Nagar Haveli and Daman and Diu,4051,1278728,1282779
9,Delhi,211552,28239394,28450946
10,Goa,15288,2481395,2496683
11,Gujarat,891363,93008644,93900007
12,Haryana,105404,37699168,37804572
13,Himachal Pradesh,68041,11520519,11588560
14,Jammu and Kashmir,124462,19542137,19666599
15,Jharkhand,104936,32843118,32948054
16,Karnataka,486175,90769048,91255223
17,Kerala,365846,49024441,49390287
18,Ladakh,8479,394457,402936
19,Lakshadweep,1589,110092,111681
20,Madhya Pradesh,533584,104589869,105123453
21,Maharashtra,603966,142544890,143148856
22,Manipur,15290,2390410,2405700
23,Meghalaya,15429,2216746,2232175
24,Mizoram,12950,1369905,1382855
25,Nagaland,8297,1405645,1413942
26,Odisha,356057,54003844,54359901
27,Puducherry,5281,1476887,1482168
28,Punjab,85403,30667546,30752949
29,Rajasthan,625637,87567541,88193178
30,Sikkim,11435,1023593,1035028
31,Tamil Nadu,209018,89810953,90019971
32,Telangana,217190,51027869,51245059
33,Tripura,30402,4782563,4812965
34,Uttarakhand,142380,14860901,15003281
35,Uttar Pradesh,790796,240432823,241223619
36,West Bengal,571389,114756376,115327765
37,Miscellaneous,370842,3810247,4181089
